,EQNR,DNB,NHY,NOKUSD
2017-11-13,0.34211112264629145,-0.013975868396846584,-0.016846341782477164,-0.13844013792875334
2017-11-14,0.375690440160193,-0.008623842844320315,0.014896883340458364,-0.12151170252407693
2017-11-15,0.4009809461101253,0.028392883872820456,0.0032735123095926563,-0.11902634907594495
2017-11-16,0.4088991797969877,0.03444028450177457,-0.010463724359350546,-0.10244573766481663
2017-11-17,0.3993827716693231,0.01094639735120473,-0.026578505119479925,-0.1135426757623946
2017-11-20,0.394375427627678,0.007980236414685943,-0.03191458539168685,-0.05629661396615471
2017-11-21,0.3971890205933111,0.0032190914969745916,-0.029610873053680504,-0.05867633165754981
2017-11-22,0.421678008048834,0.04406757168640076,0.04318636003359718,-0.015591164686607943
2017-11-23,0.4041441358348171,0.003988685927010607,-0.004414774089766228,0.010887311591040333
2017-11-24,0.4023579634326087,0.005752069867371077,0.0014327188686352012,0.023209158636952436
2017-11-27,0.40425853265159434,0.006879587653386188,0.011196050057482613,0.020018482016922017
2017-11-28,0.38587185184702993,0.022540177416776875,0.028260622470143475,0.03344312348256317
2017-11-29,0.3974478134071421,0.020430212718104475,0.028549609149002328,0.039881136351075624
2017-11-30,0.39787908852790554,0.021655388255587462,0.004246561335151055,0.04104051614276479
2017-12-01,0.3784519888087065,0.03159349000032586,-0.0002609877938044312,0.08769953940079411
2017-12-04,0.34368183536018115,0.017613312915936232,-0.0029577066907169685,0.07136978263205701
2017-12-05,0.33397150204937276,-7.733701992681486e-05,-0.015515599892130869,0.08609419468492767
2017-12-06,0.351556107381077,-0.006842505006187014,0.04899343342274252,0.022339189803380437
2017-12-07,0.3285213870210252,0.012217465447582508,0.045916150632650934,0.027327720557073783
2017-12-08,0.3409334483773964,0.046422201396142886,0.04649472946360432,0.005422854024768719
2017-12-11,0.35346404970734374,0.07406927086875022,0.09290993824945377,0.022011501146041144
2017-12-12,0.2447974546573159,0.04909084197032395,0.06493628490602338,0.07658944162872884
2017-12-13,0.25647261533128607,0.048853911813243785,0.04167215022111886,0.039251778137706264
2017-12-14,0.23258750181767396,0.05995187828472714,0.05457538415426342,0.050735173244000294
2017-12-15,0.23290256269898882,0.06455739289934491,0.06761044312407988,0.03510175987828034
2017-12-18,0.16808927281436853,0.032950289278077534,0.10097726206713696,0.04428483407404014
2017-12-19,0.16322947136668597,0.027320982286957243,0.10838589592268356,0.05344632127079735
2017-12-20,0.16579539504888383,0.05793907083093927,0.13463499611778687,0.033358478367102075
2017-12-21,0.18001168099036585,0.04773782200109335,0.13095078981357608,0.014751736322646716
2017-12-22,0.1811279271313711,0.0375455778725846,0.13083847797327025,0.018737492358277194
2017-12-25,0.1973620683540953,0.0800088806925315,0.1482586762778091,-0.0010485029477509534
2017-12-26,0.18711367059084974,0.07788021134375485,0.15749186083092684,0.003072003299269261
2017-12-27,0.16331999896288577,0.051396788260486326,0.14555941762854088,0.006178643306940757
2017-12-28,0.13513407378386486,0.03896442032267648,0.1364419572001694,-0.006200352866262825
2017-12-29,0.09412773518785267,0.03776266623026912,0.14482176873732983,-0.04849381489904914
2018-01-01,0.09480540950815627,0.03738658164520755,0.14492584619168833,-0.052677542965467665
2018-01-02,0.08133368595948288,0.04591295181759611,0.14974492934118952,-0.05857073027123829
2018-01-03,0.10336961133950505,0.05822263336128844,0.10621320306594463,-0.021094778902454158
2018-01-04,0.09950990615714052,0.04685608292298256,0.1313450640673264,-0.004490863553714611
2018-01-05,0.10032560551477998,0.07598827532203631,0.12986841343808153,-0.022526014075567754
2018-01-08,0.09131509355643115,0.09625166271110586,0.12121650633606053,-0.02793506541207909
2018-01-09,0.0991444147402074,0.10540529433260173,0.1395067115789635,-0.03927768055418108
2018-01-10,0.10009420478701107,0.10477078118884806,0.14288144827544677,-0.04023074562711185
2018-01-11,0.08391360378070993,0.10656490252193326,0.150465405926805,-0.05404807989789088
2018-01-12,0.07413109122332776,0.09381549539682284,0.14800377274156803,-0.047539551678470626
2018-01-15,0.07468369700177857,0.08672798519748685,0.14753163986878023,-0.07787143717140582
2018-01-16,0.07629195575876477,0.0924358186111585,0.15774561440701934,-0.0952981536987696
2018-01-17,0.0760375367734829,0.09251921084774173,0.1614435986655567,-0.09550631800555838
2018-01-18,0.1270894281056818,0.10037367477652358,0.16324655068970703,-0.09187661037782258
2018-01-19,0.12724001441000238,0.07589132421125566,0.11926936400829159,-0.01634092360877485
2018-01-22,0.11881032935653674,0.07648750342463416,0.11951948919086797,-0.021435307882711665
2018-01-23,0.14394314790407098,0.06923435361016002,0.08872299317679168,-0.027538829952233796
2018-01-24,0.16280571107398265,0.07560776927082485,0.08823857807496503,-0.02306820673470019
2018-01-25,0.15033644306800983,0.07555779518381057,0.0956550065372186,-0.023012543112169728
2018-01-26,0.1636509742496944,0.07578662246704877,0.09978611366352014,-0.026117430860002417
2018-01-29,0.1502027953338778,0.08534984484496384,0.07913078336800644,-0.012164715653552382
2018-01-30,0.20528947525973915,0.11029899702401812,0.09547210856083985,0.008000321486029912
2018-01-31,0.20682179526856678,0.10689062936759633,0.09359935385023499,0.002501061529462896
2018-02-01,0.2102013269145358,0.10910322776914239,0.11906026483179365,0.003999801683757764
2018-02-02,0.22636744346937515,0.09783029792219732,0.1401604128639432,-0.009251214877384638
2018-02-05,0.23275230005027842,0.11858379697969446,0.08812266139103624,0.045000450877434185
2018-02-06,0.22359485519775932,0.15935112564712292,0.08822882875090679,0.07039896889389449
2018-02-07,0.05083544968551962,0.09203784932887125,0.0946659468753934,0.047329537574651984
2018-02-08,0.08429773469143027,0.10495256975274492,0.11970367708461586,0.08092776389754418
2018-02-09,0.1654882959348027,0.1679805593566407,0.11252574898666833,0.113500107171477
2018-02-12,0.16263752637160314,0.16234066575106962,0.10015982928813892,0.10435713224799682
2018-02-13,0.15538498460973135,0.17569601189040862,0.09501906378273557,0.11180108980392259
2018-02-14,0.11517443231085644,0.12954729995723493,0.09373878741282032,0.11225867045698547
2018-02-15,0.11333075751138318,0.12725879904508342,0.09346808973013414,0.10914813750303294
2018-02-16,0.12104387287680869,0.12249281831631777,0.10442895651594802,0.10776190773242808
2018-02-19,0.12095902809849114,0.12247203630815125,0.10313627624485992,0.1076927705418412
2018-02-20,0.13208955900582814,0.11389021883682654,0.10128815668572749,0.10229486418312236
2018-02-21,0.13239656374596068,0.12642267451899528,0.09985253958450353,0.07554707790664979
2018-02-22,0.12397800771478376,0.10229623006304146,0.1418122346101819,0.06540884565467069
2018-02-23,0.14583031831234688,0.11361091086018188,0.13773481807060037,0.06326031842659356
2018-02-26,0.17260622321298624,0.13109958975472064,0.1443079899045766,0.067676355268211
2018-02-27,0.1750750266353525,0.13986747127041194,0.18895165317871754,0.060900303897191234
2018-02-28,0.1382274676409703,0.10371986813312392,0.15880843409183068,0.1320024227894663
2018-03-01,0.15864311891370783,0.09172421968434928,0.16556286496830872,0.14133070367467446
2018-03-02,0.196014488621668,0.11754100498789014,0.18306285784062717,0.13832557895765124
2018-03-05,0.19507873611027157,0.10949457113552875,0.11757230384177543,0.159520666915082
2018-03-06,0.2917571800148922,0.1428975382613831,0.15876671551097213,0.10221447180277507
2018-03-07,0.3091586948044569,0.12859836541484293,0.20841141512310565,0.09003301763425937
2018-03-08,0.3418378866088846,0.11052792440644024,0.19569683611012834,0.1007976921559567
2018-03-09,0.32548013430913864,0.10473989156748588,0.22050601093027575,0.06109115493762547
2018-03-12,0.3274272079179713,0.09872452727087756,0.22823456538004816,0.05448306559158417
2018-03-13,0.3245560600825328,0.09622601177815004,0.22793491833857987,0.04579045738999081
2018-03-14,0.31592670809168066,0.09109724706264821,0.2149176351278898,0.04894748366307861
2018-03-15,0.3096045379327178,0.08967088067714386,0.20352010545901483,0.05954721528906277
2018-03-16,0.31040405410978184,0.14232110709788093,0.19086275930583188,0.05555046634298118
2018-03-19,0.3109898671272981,0.14520657298901124,0.19323689829438193,0.05792260194648865
2018-03-20,0.3497612073883721,0.13596362601815581,0.1777625849840238,0.055511570364942774
2018-03-21,0.39956387322409476,0.09774664952768666,0.20010244112316816,0.024159180792427605
2018-03-22,0.4082983951295354,0.11840851998861633,0.20725530410301524,0.007664355673177811
2018-03-23,0.41503863706881067,0.1331490148421581,0.2375461707741477,-0.032460284223119897
2018-03-26,0.4125953175506326,0.13808994579980255,0.2412876924607874,-0.02710162669387026
2018-03-27,0.414577950903056,0.13665663952790577,0.2411091789096774,-0.02884896121566972
2018-03-28,0.39892973097995776,0.11948610037828836,0.2919365136952883,-0.052626132348930266
2018-03-29,0.39599670109234814,0.11720483231286806,0.2934440807790767,-0.09170700632937294
2018-03-30,0.39700215411242396,0.11043700869130911,0.29028599371511166,-0.08580886437362241
2018-04-02,0.3708371869473669,0.09919673190249896,0.2544582409225598,-0.06299347790481517
2018-04-03,0.362312941836076,0.0993062407310802,0.23831380391841797,-0.05810808126528469
2018-04-04,0.36249495415281113,0.09823414414729596,0.23502480457594957,-0.05384557952469566
2018-04-05,0.36033468154622295,0.10620822540889446,0.23835914991269763,-0.05382027052082852
2018-04-06,0.3534558160700644,0.12094995925719369,0.27196214945676,-0.05827860460004638
2018-04-09,0.3510025959717605,0.1052299095270692,0.34200524904222224,-0.061538631717124016
2018-04-10,0.3973781445139499,0.13931926431592576,0.31553973098445065,-0.004949098167961687
2018-04-11,0.40819741696920264,0.11172886490537141,0.3283391844987309,-0.009218958761542679
2018-04-12,0.40809591137005896,0.11148314272770203,0.32209054240140866,-0.010976477415752953
2018-04-13,0.39964203451868086,0.13054509849414345,0.3466933492092596,-0.002564217556588442
2018-04-16,0.3975847375177817,0.14516160410866663,0.3203908518101775,0.0009691445231789322
2018-04-17,0.3930303454933871,0.15403011439276335,0.3519970984810015,0.0037974528487968017
2018-04-18,0.41180728613355366,0.17628278705831568,0.4043559319432636,0.0010743199272660881
2018-04-19,0.40961860509865095,0.17969851240468757,0.4017381569751315,0.004500495510938622
2018-04-20,0.40713847140344395,0.17912511113544569,0.4007202028464635,0.0021011758915973947
2018-04-23,0.4012842363442423,0.1886913261830307,0.3718934497426309,0.020242478079675774
2018-04-24,0.3711830469552912,0.1732208885142012,0.36517603902125945,0.0338825048446013
2018-04-25,0.35449969087067856,0.15536772640817095,0.36459103119371744,0.033758162913640234
2018-04-26,0.36133679439358285,0.16994586484254917,0.3698067040204106,0.020035513670712667
2018-04-27,0.3549329739676818,0.16968368004778625,0.3632734316123678,0.03661288477297718
2018-04-30,0.34958237533471664,0.1589390911331336,0.40016356093063704,0.005371545814644337
2018-05-01,0.33653126783191656,0.13591407307351733,0.39088310066215864,-0.027802832712313555
2018-05-02,0.44038985206759884,0.10159928238431343,0.35372377086070184,0.038255822806414964
2018-05-03,0.4251643562218499,0.1011168860952948,0.34707136692254753,0.0089246322084685
2018-05-04,0.3805486141795899,0.07891445120160241,0.37708639849018816,0.030880335225381705
2018-05-07,0.3959766818948823,0.08693292481706642,0.3697110416618172,0.01833300088038471
2018-05-08,0.40505349117478096,0.0640706118927675,0.3514759072280846,0.021063187391719012
2018-05-09,0.48708332216787936,0.10332197742348898,0.3318918041136949,-0.05509525362712648
2018-05-10,0.4912916446094659,0.10685594741598416,0.3343290736270527,-0.04714536672235856
2018-05-11,0.48431451461336783,0.10515966632925478,0.3325569477545286,-0.06484416098878978
2018-05-14,0.47819358006004253,0.0914053153908824,0.32300496533469253,-0.06093251260863185
2018-05-15,0.4716283957250056,0.09351618482430157,0.321963327308252,-0.059297648845098146
2018-05-16,0.4629018119901647,0.08835110347446885,0.31233279756431404,-0.07548404141695843
2018-05-17,0.47329120868088664,0.09988298257557333,0.3095288419273893,-0.0737544330522506
2018-05-18,0.4466561753889066,0.08436811636336677,0.31218907676470115,-0.05824356358751984
2018-05-21,0.44385397709495344,0.08385962359415243,0.311962234861882,-0.055267660413003405
2018-05-22,0.4412832103095861,0.08738005695073453,0.2956227777060519,-0.03895889995195181
2018-05-23,0.43305929139382043,0.09644881870708545,0.28311877556291815,-0.058218495384403
2018-05-24,0.4509998094823198,0.11638257200212537,0.289895356589736,-0.04965927475054488
2018-05-25,0.4696256144085824,0.03925731897412844,0.28469278421989697,-0.0014198380312679972
2018-05-28,0.46454547734652546,0.02909162396564989,0.29111091544955253,-0.021678614709746132
2018-05-29,0.4586890785673114,0.0537187305041428,0.255896401288638,-0.009255102334549853
2018-05-30,0.4503817139615043,0.03503191019803422,0.225196975355649,-0.03598976965452849
2018-05-31,0.43577946802990186,0.04641070449062229,0.22241630873062299,-0.04948307212023049
2018-06-01,0.4521079126667429,0.04001209378264749,0.20940365072240497,-0.036514808370161835
2018-06-04,0.4503128200986418,0.04725475178472659,0.19380756625838336,-0.020635627542495684
2018-06-05,0.4528908818586954,0.05193607765614077,0.18437654413238863,-0.015644620563181066
2018-06-06,0.45245121342546246,0.0509663569022464,0.1838029831943394,-0.017527759034537956
2018-06-07,0.46138007651304264,0.0871342659405093,0.18412214676709288,0.001756066834101953
2018-06-08,0.46742582821361467,0.06720418562165317,0.19316016639599282,-0.009137893144562969
2018-06-11,0.46655325509169554,0.05882893288766119,0.1875242176615883,-0.01064344758141635
2018-06-12,0.4610708595662751,0.06566615205294225,0.21082019522802325,-0.015169949815109577
2018-06-13,0.42522519844096335,0.09283473208558192,0.2207038846632242,-0.005232675529859012
2018-06-14,0.3969299990335435,0.07069688753939109,0.21744146902639466,-0.004118944138249308
2018-06-15,0.4156519999240668,0.059147571564129565,0.16710226051575816,0.10683755546182885
2018-06-18,0.3890804031144661,0.043891899951419205,0.12945018848128104,0.0985043510035866
2018-06-19,0.39226031063381134,0.04465920259727408,0.1339529832913128,0.10056245828242573
2018-06-20,0.3951832705323287,0.052938405650085105,0.12664126763160452,0.10020133028203013
2018-06-21,0.42557239813256525,0.06058885215892862,0.14903150854170702,0.1335587764349681
2018-06-22,0.45756117283413006,0.07246808769248028,0.1261419469959107,0.1699959057995943
2018-06-25,0.4827015694475744,0.07992920620353583,0.1417898755579292,0.15553968841479793
2018-06-26,0.48063118157293044,0.07714268095271172,0.11899798331459645,0.15249436782620823
2018-06-27,0.4922704249435123,0.07617570371909174,0.12256991527510473,0.1538461353760839
2018-06-28,0.5024688777543498,0.07400572644853089,0.1190613098670292,0.15083325007563317
2018-06-29,0.5092313655588029,0.07399067051551737,0.0833746940942212,0.14652278348988748
2018-07-02,0.526912603582085,0.1043059236656833,0.03847012600449755,0.11311725446804584
2018-07-03,0.495568074808697,0.09259643173164021,0.049404738140349576,0.07228697869277614
2018-07-04,0.48938349769978823,0.11092309015953634,0.036635587743875965,0.07228842428509269
2018-07-05,0.4637417362622028,0.11892147623187736,0.03565510921493793,0.06987905250153668
2018-07-06,0.46599309005633216,0.12351419596584336,0.03253729885329158,0.06281184295846896
2018-07-09,0.472640280067815,0.11514343648029572,0.06166355751384333,0.07295664715134569
2018-07-10,0.47766519123141166,0.11931160781552744,0.06371870321292751,0.07518003766253736
2018-07-11,0.48192850569746165,0.09006427501145112,0.09094994435602874,0.06829149630287752
2018-07-12,0.46305311692877515,0.04395277766253505,0.09818151936400918,0.04547064641220367
2018-07-13,0.4652333220851554,0.03990199131409758,0.09524395401274828,0.047891127525726065
2018-07-16,0.4873417696545628,0.03418188208950958,0.11514771957367734,0.052977351103043274
