,EQNR,DNB,NHY,NOKUSD
2017-11-13,0.34210583399601935,-0.013978530406133526,-0.016846392946743064,-0.13844013792875334
2017-11-14,0.37568548428871956,-0.008627049337906754,0.014896841259144202,-0.12151170252407693
2017-11-15,0.40097700431944894,0.028389730861039558,0.0032736075119368744,-0.11902634907594495
2017-11-16,0.408895160688578,0.034436823374260066,-0.010463386351698772,-0.10244573766481663
2017-11-17,0.3993787519071425,0.010943225908953745,-0.02657790864930694,-0.1135426757623946
2017-11-20,0.39437133441023886,0.007977042292372978,-0.03191415390875977,-0.05629661396615471
2017-11-21,0.3971853664540865,0.0032159440525339335,-0.029610414881502463,-0.05867633165754981
2017-11-22,0.4216735766204418,0.044064459428348274,0.043186805215216555,-0.015591164686607943
2017-11-23,0.40413830043532323,0.003986875854710733,-0.004414118566437678,0.010887311591040333
2017-11-24,0.4023519935390264,0.005750227497486027,0.0014334520874901236,0.023209158636952436
2017-11-27,0.404252573485456,0.006877439524543344,0.011196743110521329,0.020018482016922017
2017-11-28,0.38586596995127037,0.022538293470360484,0.028261425563507137,0.03344312348256317
2017-11-29,0.3974407201449798,0.020428072526260426,0.028550021478885794,0.039881136351075624
2017-11-30,0.3978719533902471,0.02165327768120384,0.004246918517368807,0.04104051614276479
2017-12-01,0.37844388482556834,0.031591528942767635,-0.0002601959729815291,0.08769953940079411
2017-12-04,0.34367364730720906,0.01761137458125852,-0.0029567414319276483,0.07136978263205701
2017-12-05,0.33396302588194954,-7.926466094267187e-05,-0.01551468508474601,0.08609419468492767
2017-12-06,0.35154744346107686,-0.006844391590966484,0.04899452229831127,0.022339189803380437
2017-12-07,0.32851241163395395,0.012215722751389723,0.04591694673998482,0.027327720557073783
2017-12-08,0.3409248838935567,0.04642047326066999,0.04649535596328909,0.005422854024768719
2017-12-11,0.35345631489903345,0.07406788024013534,0.09291084398524695,0.022011501146041144
2017-12-12,0.24479205836965007,0.049090208613539875,0.06493743818191507,0.07658944162872884
2017-12-13,0.2564658542766417,0.04885312378945344,0.04167313864513197,0.039251778137706264
2017-12-14,0.23258012723193167,0.05995101158670378,0.05457646978367451,0.050735173244000294
2017-12-15,0.23289517304766322,0.06455675623486228,0.06761146543707068,0.03510175987828034
2017-12-18,0.16808392093060814,0.0329500238284608,0.10097799263236067,0.04428483407404014
2017-12-19,0.16322483009948066,0.02732118016326856,0.10838647814780968,0.05344632127079735
2017-12-20,0.16579068747174852,0.05793883113644448,0.13463578169671267,0.033358478367102075
2017-12-21,0.1800069402731051,0.0477381772976983,0.1309516132508873,0.014751736322646716
2017-12-22,0.18112340452683345,0.037545899983826285,0.13083924784150489,0.018737492358277194
2017-12-25,0.19735870193883923,0.08000950585648305,0.1482592295199992,-0.0010485029477509534
2017-12-26,0.18711023970961538,0.07788076341941348,0.1574924932350926,0.003072003299269261
2017-12-27,0.16331711969955584,0.05139783393152588,0.14555993176617366,0.006178643306940757
2017-12-28,0.13513150411584862,0.038965724416677304,0.13644247631632794,-0.006200352866262825
2017-12-29,0.09412469373932238,0.03776361773726755,0.1448221000266458,-0.04849381489904914
2018-01-01,0.0948023719903795,0.03738753388622046,0.14492617689964304,-0.052677542965467665
2018-01-02,0.08133009280350358,0.045913595992632096,0.149745409005823,-0.05857073027123829
2018-01-03,0.10336544542476597,0.058223216421776525,0.10621390748688864,-0.021094778902454158
2018-01-04,0.09950565063610195,0.04685641107233104,0.1313457933274517,-0.004490863553714611
2018-01-05,0.1003209074064095,0.07598870469543409,0.1298693316087591,-0.022526014075567754
2018-01-08,0.09131082598063807,0.09625217241141981,0.12121736654777886,-0.02793506541207909
2018-01-09,0.09914031599015892,0.10540599213451007,0.1395076619297815,-0.03927768055418108
2018-01-10,0.1000900260832174,0.1047714815045266,0.14288237621212943,-0.04023074562711185
2018-01-11,0.08391062282879765,0.1065655890945908,0.1504663753313905,-0.05404807989789088
2018-01-12,0.07412873548657277,0.0938161567452008,0.14800474003930167,-0.047539551678470626
2018-01-15,0.07468173786698688,0.08672858168687307,0.14753251701759254,-0.07787143717140582
2018-01-16,0.0762897601372148,0.09243675039192663,0.1577463720889836,-0.0952981536987696
2018-01-17,0.07603541387812376,0.09252014381022147,0.16144433986276696,-0.09550631800555838
2018-01-18,0.12708763066294543,0.10037459536974959,0.16324726084533098,-0.09187661037782258
2018-01-19,0.12723840687638285,0.07589246293170174,0.11927045340814463,-0.01634092360877485
2018-01-22,0.11880844158670457,0.07648882673326336,0.11952068376717462,-0.021435307882711665
2018-01-23,0.14394215036159697,0.06923518660906348,0.08872408367130558,-0.027538829952233796
2018-01-24,0.16280430646027452,0.07560908591081135,0.08823965308758194,-0.02306820673470019
2018-01-25,0.15033465274231209,0.07555897530293432,0.09565597807692955,-0.023012543112169728
2018-01-26,0.16364968958621517,0.07578756668830743,0.09978694216805513,-0.026117430860002417
2018-01-29,0.15020150511774127,0.08535152841900673,0.07913176060088944,-0.012164715653552382
2018-01-30,0.20528898770828422,0.11030116084406197,0.09547310430341178,0.008000321486029912
2018-01-31,0.20682124342483957,0.10689273959246524,0.09360036371715325,0.002501061529462896
2018-02-01,0.2102010832351638,0.1091053278839272,0.11906133370971,0.003999801683757764
2018-02-02,0.22636730708354907,0.09783265049584625,0.1401612638567069,-0.009251214877384638
2018-02-05,0.23275265806110562,0.11858604651947424,0.08812361299599046,0.045000450877434185
2018-02-06,0.22359533049320313,0.1593535791926503,0.08822978262801558,0.07039896889389449
2018-02-07,0.05083383128273743,0.09204016347476758,0.09466673286776031,0.047329537574651984
2018-02-08,0.08429654292581981,0.1049550228750957,0.11970438906800623,0.08092776389754418
2018-02-09,0.16548656361058145,0.16798248623931666,0.11252716097545268,0.113500107171477
2018-02-12,0.16263610601952297,0.1623425489804802,0.10016109560611688,0.10435713224799682
2018-02-13,0.15538344312036406,0.17569777388737823,0.09502033532841561,0.11180108980392259
2018-02-14,0.11517516265667754,0.12954890645258146,0.09373998038921656,0.11225867045698547
2018-02-15,0.11333151239882742,0.12726039590546973,0.0934692951492079,0.10914813750303294
2018-02-16,0.1210447080982253,0.12249499963854298,0.10443008575144033,0.10776190773242808
2018-02-19,0.12095990340058826,0.12247418533714603,0.10313738685371755,0.1076927705418412
2018-02-20,0.13209053514365082,0.11389229475449335,0.101289350683028,0.10229486418312236
2018-02-21,0.13239789916389547,0.12642479613014176,0.09985378761966698,0.07554707790664979
2018-02-22,0.1239788123302655,0.10229892847962709,0.14181366957553934,0.06540884565467069
2018-02-23,0.14583118927783742,0.1136136800612225,0.13773625596535186,0.06326031842659356
2018-02-26,0.1726075022079461,0.13110232062312135,0.14430929799635472,0.067676355268211
2018-02-27,0.17507699798389187,0.13987019335150067,0.18895297120416127,0.060900303897191234
2018-02-28,0.1382297651013639,0.1037228002773425,0.1588098138275287,0.1320024227894663
2018-03-01,0.15864573536842855,0.09172705351507306,0.16556456850506276,0.14133070367467446
2018-03-02,0.19601784475477116,0.11754324577086174,0.18306496686982268,0.13832557895765124
2018-03-05,0.19508235904181628,0.10949619842287873,0.11757429773106329,0.159520666915082
2018-03-06,0.2917589395444595,0.14289833759934534,0.1587685292009946,0.10221447180277507
2018-03-07,0.3091621590273877,0.12859962959787738,0.20841335144037637,0.09003301763425937
2018-03-08,0.34184191413351106,0.11052939235734678,0.1956986702534931,0.1007976921559567
2018-03-09,0.32548411860455945,0.10474268120503825,0.22050745593148768,0.06109115493762547
2018-03-12,0.32743123743459407,0.09872765227692573,0.2282360797525053,0.05448306559158417
2018-03-13,0.32455980419550545,0.09622928054929614,0.22793633885586448,0.04579045738999081
2018-03-14,0.3159307563404965,0.09110075064230536,0.21491891968323854,0.04894748366307861
2018-03-15,0.3096085565875436,0.08967414824110621,0.20352142529407208,0.05954721528906277
2018-03-16,0.31040724423643534,0.14232406983629278,0.19086434099598198,0.05555046634298118
2018-03-19,0.31099306705190805,0.1452094877510283,0.19323845574992682,0.05792260194648865
2018-03-20,0.3497637472758928,0.1359670933343186,0.1777637610145393,0.055511570364942774
2018-03-21,0.39956646164439635,0.09774936403795773,0.20010406459194463,0.024159180792427605
2018-03-22,0.40830089145035336,0.11841115815697699,0.20725686812072233,0.007664355673177811
2018-03-23,0.4150410125014195,0.13315225022537225,0.23754748177671964,-0.032460284223119897
2018-03-26,0.4125977412344312,0.13809329228590622,0.24128902782302022,-0.02710162669387026
2018-03-27,0.4145806748290332,0.1366599715940639,0.24111039615499166,-0.02884896121566972
2018-03-28,0.39893279921522823,0.11948940199188203,0.2919374582771661,-0.052626132348930266
2018-03-29,0.3959998479069245,0.11720845287091548,0.29344501124555317,-0.09170700632937294
2018-03-30,0.39700500702984937,0.11044045117361741,0.290286871716519,-0.08580886437362241
2018-04-02,0.3708398447199177,0.09919997755652661,0.2544590507673924,-0.06299347790481517
2018-04-03,0.36231539035846666,0.09930952350677794,0.23831452696536437,-0.05810808126528469
2018-04-04,0.36249742157306236,0.0982373017364342,0.2350255171061661,-0.05384557952469566
2018-04-05,0.3603372013134976,0.10621124793221866,0.23835987991902316,-0.05382027052082852
2018-04-06,0.35345700819573045,0.12095348971367978,0.2719626751746202,-0.05827860460004638
2018-04-09,0.3510028598898225,0.1052340855368903,0.34200572092545195,-0.061538631717124016
2018-04-10,0.3973791067974335,0.13932317074541103,0.31554018231735115,-0.004949098167961687
2018-04-11,0.4081979013252166,0.11173285165128329,0.3283396538579804,-0.009218958761542679
2018-04-12,0.4080964041214746,0.11148718521305592,0.32209090362590026,-0.010976477415752953
2018-04-13,0.399642495068664,0.13054913244151825,0.34669352108396356,-0.002564217556588442
2018-04-16,0.39758423614688826,0.14516510318777257,0.3203909129800273,0.0009691445231789322
2018-04-17,0.3930294578057119,0.1540341323798374,0.3519971942305774,0.0037974528487968017
2018-04-18,0.4118058767141969,0.17628634490934714,0.4043561299054299,0.0010743199272660881
2018-04-19,0.40961746664380105,0.17970226891270638,0.40173839161846614,0.004500495510938622
2018-04-20,0.4071368380251495,0.17912877911775488,0.4007204151226475,0.0021011758915973947
2018-04-23,0.4012826825929398,0.1886948151499392,0.3718935790299937,0.020242478079675774
2018-04-24,0.37118169630362363,0.17322389179134395,0.3651759987990742,0.0338825048446013
2018-04-25,0.35449859129894373,0.15537034353329063,0.36459097818970443,0.033758162913640234
2018-04-26,0.3613358397632266,0.16994803547494786,0.3698065716362532,0.020035513670712667
2018-04-27,0.35493197673733173,0.1696857535586062,0.3632733310050438,0.03661288477297718
2018-04-30,0.3495809135658576,0.15894115021757033,0.40016337012768,0.005371545814644337
2018-05-01,0.33652982125501696,0.1359163139279822,0.3908829017351327,-0.027802832712313555
2018-05-02,0.4403898261382314,0.10160217126802158,0.35372413111904655,0.038255822806414964
2018-05-03,0.42516447195967055,0.10111972493459122,0.34707172843609635,0.0089246322084685
2018-05-04,0.3805493554136364,0.07891727896507185,0.3770862265855589,0.030880335225381705
2018-05-07,0.3959775581884649,0.086935724596912,0.3697111001719249,0.01833300088038471
2018-05-08,0.40505489116733445,0.06407289436545645,0.3514761247882729,0.021063187391719012
2018-05-09,0.4870830490252842,0.10332443552724253,0.331892139751603,-0.05509525362712648
2018-05-10,0.49129125878792523,0.1068584208488462,0.33432937444011485,-0.04714536672235856
2018-05-11,0.4843140355529613,0.10516227481298912,0.33255725256382135,-0.06484416098878978
2018-05-14,0.47819341932994636,0.09140809989774763,0.3230052706801177,-0.06093251260863185
2018-05-15,0.4716285213637262,0.09351895094644347,0.32196360250015466,-0.059297648845098146
2018-05-16,0.46290220120403086,0.0883536865091548,0.3123330102682298,-0.07548404141695843
2018-05-17,0.47329203153422794,0.09988534424846773,0.30952905433019284,-0.0737544330522506
2018-05-18,0.4466577596143904,0.08437019978019304,0.31218929248158556,-0.05824356358751984
2018-05-21,0.4438555893152944,0.08386170884129004,0.3119624477775627,-0.055267660413003405
2018-05-22,0.4412845578269623,0.087382147200031,0.29562292819507374,-0.03895889995195181
2018-05-23,0.43306071716569233,0.09645094654688745,0.28311893884840417,-0.058218495384403
2018-05-24,0.4510011046334081,0.1163847298213846,0.28989569071393917,-0.04965927475054488
2018-05-25,0.46962629288248325,0.039259000662689544,0.2846927795307159,-0.0014198380312679972
2018-05-28,0.4645456607782533,0.02909352928805552,0.29111077133227886,-0.021678614709746132
2018-05-29,0.45868982113286205,0.05372088658161496,0.25589638964529526,-0.009255102334549853
2018-05-30,0.4503823504010833,0.03503405930972073,0.22519709710022434,-0.03598976965452849
2018-05-31,0.43578061670157564,0.04641275564746189,0.22241643587746016,-0.04948307212023049
2018-06-01,0.45210887846947745,0.04001347706857452,0.20940395349573077,-0.036514808370161835
2018-06-04,0.4503139710902079,0.04725546329606751,0.19380779693985872,-0.020635627542495684
2018-06-05,0.4528923212704376,0.05193674365691602,0.1843767987027251,-0.015644620563181066
2018-06-06,0.4524527103574767,0.05096704214414789,0.18380322993219972,-0.017527759034537956
2018-06-07,0.46138198889682186,0.08713547706718493,0.18412227847434653,0.001756066834101953
2018-06-08,0.4674278738273429,0.06720583138319766,0.19316028490854195,-0.009137893144562969
2018-06-11,0.4665552754874661,0.05883055504038385,0.18752429162943332,-0.01064344758141635
2018-06-12,0.4610732681558568,0.06566761153504087,0.2108205760187921,-0.015169949815109577
2018-06-13,0.42522666187912744,0.09283658767494496,0.2207040707836258,-0.005232675529859012
2018-06-14,0.3969311777099143,0.07069882325005862,0.21744169907461802,-0.004118944138249308
2018-06-15,0.41565345389102104,0.0591494541362582,0.1671023745589864,0.10683755546182885
2018-06-18,0.3890817398743658,0.043893651502881374,0.12945011363964798,0.0985043510035866
2018-06-19,0.3922616757688786,0.044660908004605454,0.13395295167904164,0.10056245828242573
2018-06-20,0.39518489125434003,0.05294023286201246,0.1266411709836445,0.10020133028203013
2018-06-21,0.42557421908567317,0.06059050564474916,0.14903117269282337,0.1335587764349681
2018-06-22,0.4575626322174581,0.07246949862615831,0.1261414222236828,0.1699959057995943
2018-06-25,0.48270308371213294,0.07993054485291116,0.14178927925436463,0.15553968841479793
2018-06-26,0.48063267290877565,0.07714370041646587,0.11899713748801306,0.15249436782620823
2018-06-27,0.49227185118960815,0.07617672072299084,0.12256915522468252,0.1538461353760839
2018-06-28,0.5024700993516108,0.07400678267379125,0.1190605480624487,0.15083325007563317
2018-06-29,0.5092337360541912,0.07399112350507192,0.08337413594379368,0.14652278348988748
2018-07-02,0.5269151048307754,0.10430633753528544,0.038469406955132,0.11311725446804584
2018-07-03,0.49556992711039777,0.09259670978235572,0.04940396631494921,0.07228697869277614
2018-07-04,0.4893855858080964,0.1109233433700425,0.03663480026724794,0.07228842428509269
2018-07-05,0.46374380643416413,0.11892166498412254,0.035654431003577056,0.06987905250153668
2018-07-06,0.46599521044107156,0.12351436771460314,0.03253661779176668,0.06281184295846896
2018-07-09,0.472643390305695,0.11514385706765384,0.061662874023685726,0.07295664715134569
2018-07-10,0.4776682539035431,0.11931207789696485,0.0637180806345993,0.07518003766253736
2018-07-11,0.48193340577516797,0.0900650190286714,0.09094960159005244,0.06829149630287752
2018-07-12,0.4630580117818514,0.04395345270835634,0.0981810136611518,0.04547064641220367
2018-07-13,0.4652387695870257,0.03990270117980277,0.09524347431871806,0.047891127525726065
2018-07-16,0.48734712908779754,0.03418259953957062,0.11514668920450431,0.052977351103043274
