,Oil,EQNR,DNB,NHY,NOKUSD
2017-07-26,102.67929461605118,113.91540386607426,154.60463177331792,165.22848900245663,104.47616657684313
2017-07-27,103.72683785569133,115.913928319067,153.5172564597835,165.38688083574678,105.53097192707766
2017-07-28,105.80177498695902,118.07230533102846,152.23219863135006,162.37693145161742,104.83680967901931
2017-07-31,106.06366271805021,117.83249219575956,152.82531011372595,160.7928262477468,105.25204827766292
2017-08-01,106.02337170674967,118.47202002071724,151.63907436143842,157.085866836495,105.73738709653193
2017-08-02,105.47945458127934,119.2714494000948,149.85973991431072,157.11754146573367,105.16780884177666
2017-08-03,104.77437341060683,119.4313019590635,150.25516888178754,156.0086397923789,105.46725235377907
2017-08-04,105.60031993045631,119.67115429069335,151.24365818149732,156.4522154113983,105.52269198252473
2017-08-07,105.49959624456729,120.31062332110962,151.7379092251201,161.2680951831018,104.88128800185758
2017-08-08,105.03626114169802,120.15076096305066,151.7379092251201,163.96113009097252,105.19104730684872
2017-08-09,106.16438640393926,120.02897786963662,150.15628286796294,163.96113009097252,104.74717027929418
2017-08-10,104.55278437554081,119.78628380183926,148.97005990321114,161.10962860142405,104.82572423601218
2017-08-11,104.95567911909693,117.68336964059583,147.98153224089415,160.95119939394007,104.79262928522044
2017-08-14,102.19581016516932,118.33043296594256,150.45286418422234,160.95119939394007,105.08582870110574
2017-08-15,102.3368248623589,117.84514282125018,147.09187780486604,163.48589852981135,104.70832778078432
2017-08-16,101.26913995943082,118.24957087334099,149.0689331295,166.17897081187587,104.79262928522044
2017-08-17,102.80015996522816,117.03632591342954,145.80683276396832,162.37693145161742,105.19489555694079
2017-08-18,106.2046774152398,116.87456253186541,146.10336293008478,163.16905880194034,104.437919936412
2017-08-21,104.06929992465896,116.87456253186541,145.5102514477089,162.21855830542415,105.26508267313604
2017-08-22,104.49234401622769,118.73488061621383,146.10336293008478,168.0799904920051,105.43161259244258
2017-08-23,105.90249867284804,117.84514282125018,145.4114037964915,171.40670485561787,105.33456220786273
2017-08-24,104.83481376991996,118.24957087334099,147.2895858948366,171.7235632705858,105.9803234007309
2017-08-25,105.58017826716836,118.08778789359637,147.2895858948366,173.14929532826315,106.22491072835642
2017-08-28,104.53263502752823,117.7642807286486,147.58615442356026,170.93143592026289,107.73477785883242
2017-08-29,104.75423174731888,116.55102596964693,145.90566762765,170.77306277406961,107.14229630917438
2017-08-30,102.45769789626051,117.3598526765578,147.7838625135308,174.25822503226328,107.42927645636249
2017-08-31,105.51974559257988,118.89659500232679,149.76087947555757,177.426528875489,106.7764642762289
2017-09-01,105.39887255867826,119.46278643598171,149.66205739941165,180.27804905213438,107.43093989349906
2017-09-04,105.39887255867826,119.86719488989203,148.87121225199374,180.43645957252147,106.99451109192917
2017-09-05,107.5342500492591,120.8377751792768,147.98153224089415,180.11961984465043,106.62545149439033
2017-09-06,109.18614308895806,120.51427781341926,146.89418250243122,180.5948887800054,107.23829152840638
2017-09-07,109.77035122572896,120.51427781341926,146.49876632249016,181.38694138194072,106.87618360845322
2017-09-08,108.34004722109599,119.30101325532736,146.99303015364865,180.5948887800054,107.7849664882589
2017-09-11,108.4609202549976,120.02897786963662,148.47580885958837,183.76319262323113,107.50260424118126
2017-09-12,109.32715778614764,120.91867646823933,150.74939435033883,185.0305702218121,106.35117057250602
2017-09-13,111.12006552303619,123.18337360922737,152.92415776494335,183.76319262323113,106.35524226937763
2017-09-14,111.74456467110763,124.63925384239477,151.54023949775674,184.55531997355402,105.74369326119893
2017-09-15,112.0467357287747,123.66862455755883,149.76087947555757,182.1790687322636,105.81676035810823
2017-09-18,111.76470633439557,123.50688077417516,150.45286418422234,183.28794237497303,106.03859335535071
2017-09-19,111.07977451173565,123.74951604743111,150.05744800428127,183.76319262323113,106.47349527059373
2017-09-20,113.3964577108066,124.80100742486866,151.34254419532195,185.34737257548932,106.77112638093989
2017-09-21,113.67848710518575,125.6098243326893,158.16332624264479,187.24835488142477,105.78974812520394
2017-09-22,114.54472463633579,126.01425238478011,157.9656053651385,183.12955054168287,106.85274652402154
2017-09-25,118.89605395537389,128.68329918513706,158.95412023991975,181.5453705894247,106.59611789772083
2017-09-26,117.72763768183212,128.60245669071594,158.45988198383273,181.8621916301988,106.58657175475052
2017-09-27,116.63981111561608,128.35980181927948,161.03002321577114,184.87210364013436,105.50384797078358
2017-09-28,115.6527005505644,129.5730369801007,159.5472572973671,183.4463902695539,104.81899600520606
2017-09-29,115.91458828165561,128.84510176306213,158.6575644987318,183.4463902695539,104.91669190270456
2017-10-02,113.05398795711432,129.4112833976268,160.04150834098988,184.55531997355402,104.58621411576617
2017-10-03,112.8122495740357,129.73481995984528,159.0529806786729,189.466214289425,104.08716435423042
2017-10-04,112.40934714575495,127.95539336536916,157.1748113678635,189.466214289425,104.45061916171584
2017-10-05,114.82675403071492,129.97746503219147,157.8667577139211,191.05037555458634,104.70965604775158
2017-10-06,112.0467357287747,128.2789397266779,157.47135432151572,191.20878607497337,104.07260927928546
2017-10-09,112.389205482467,128.52154560266317,157.37246830769115,191.36721528245735,104.29671398545324
2017-10-10,114.04109852216597,129.49216508840885,156.77938240038668,190.57510661923135,104.38949405380188
2017-10-11,114.70588099681329,129.1686383252806,157.47135432151572,190.09987505807015,104.85858332631442
2017-10-12,113.31587568820551,129.1686383252806,156.87824283913983,193.26821627548966,105.27013505309561
2017-10-13,115.16921609968256,129.65393826906322,155.39545134566436,195.01076937394114,105.39319216007182
2017-10-16,116.47864707041391,131.10978910495993,153.02300541616077,197.38703930232845,105.59866388756805
2017-10-17,116.59952010431553,131.02891721326807,154.20922838091255,193.26821627548966,105.49328390359538
2017-10-18,117.14343722978586,130.46274537779362,154.70349221207104,191.05037555458634,104.9880955624773
2017-10-19,115.29008913358419,129.89662253777036,154.70349221207104,191.68405501032836,104.74230410498424
2017-10-20,116.33763237322432,131.91861581187078,157.57020197273314,191.05037555458634,105.09139004317427
2017-10-23,115.57211852796331,132.16128048239744,156.77938240038668,191.5256258028444,104.17112448164228
2017-10-24,117.5060486467661,133.37448624594794,155.98857561557597,194.69396702026393,104.13596885499476
2017-10-25,117.72763768183212,134.02156916947516,155.98857561557597,198.17911059136065,104.04271085881211
2017-10-26,119.46011274413218,130.7863015381926,155.49431178441748,198.8127900471027,104.00231664655541
2017-10-27,121.75664659519052,132.32304386396157,155.39545134566436,201.6642728495543,101.80060863178633
2017-10-30,122.68332448565369,135.80096636668057,156.68052196163356,201.6642728495543,102.09303219079821
2017-10-31,123.63013635468016,133.7789338962192,155.6920070868523,200.080111584393,102.22733611901123
2017-11-01,123.46897999420266,136.1463940964793,157.76789727516797,203.0900422814254,102.04251459805742
2017-11-02,122.11925801217076,135.32869921290768,156.87824283913983,203.2484528018125,102.32892371458671
2017-11-03,125.04029101130054,135.2469160058242,156.97709049035723,202.7732212406513,102.44721395693274
2017-11-06,129.47219466821508,136.80053236497417,156.77938240038668,203.2484528018125,102.03551947248684
2017-11-07,128.30378607939795,139.2536660111402,158.16332624264479,202.29795230529635,102.46485383880636
2017-11-08,127.90089133584183,139.66247425656505,157.47135432151572,201.18905997549,102.1144334267941
2017-11-09,128.7872705302798,138.84474997572275,156.77938240038668,192.95137654761865,102.11193827108924
2017-11-10,127.96132401043032,138.35415852321438,155.98857561557597,193.26821627548966,102.50077911547226
2017-11-13,127.23610117646986,138.51766614283997,155.09888281694066,192.00085736400558,102.38362472758888
2017-11-14,125.32232040567968,136.06459129121532,154.90118751450586,188.99096404116693,101.96445098288342
2017-11-15,124.63738858301978,134.34742811607885,150.45286418422234,187.56523198348958,101.81229613972722
2017-11-16,123.60999469139222,134.10213728936978,152.03450332891524,190.09987505807015,101.81229613972722
2017-11-17,126.3497219820319,134.10213728936978,150.5517246229755,189.1493558744571,101.51045678169976
2017-11-20,125.34246975369227,134.26572330171723,151.24365818149732,187.0899630481346,100.76382178157965
2017-11-21,126.04754323964013,136.1463940964793,149.56318417312278,189.1493558744571,100.48610846888744
2017-11-22,127.55842158214956,136.39168492318836,149.95858756552815,194.377108605296,101.39999959034758
2017-11-23,127.55842158214956,135.98286687867324,149.26664121947056,195.6444301425863,102.1483663030091
2017-11-24,128.64625583309024,135.73755645378372,149.76087947555757,195.4860383092961,102.43713402443353
2017-11-27,128.6059648217897,134.59275813914883,148.67352973709467,190.89194634710236,102.41195281375046
2017-11-28,128.14262971892043,136.06459129121532,148.27810076961785,187.8820530242637,102.26109520328662
2017-11-29,127.13537749058084,136.1463940964793,149.85973991431072,187.56523198348958,101.11545253031444
2017-11-30,128.06204769631935,136.39168492318836,149.95858756552815,179.16911934813427,100.97473692089964
2017-12-01,127.90089133584183,137.2911630138435,148.97005990321114,178.21863753871497,100.13859286500917
2017-12-04,125.80580485656154,139.00837518443112,149.95858756552815,178.69390647406996,100.31560616238909
2017-12-05,126.63175137641103,138.10884809832487,147.8827101647482,174.5750647601343,100.12764397281173
2017-12-06,123.32796529701307,136.22815770538233,146.99303015364865,170.61461487948878,100.85226946514723
2017-12-07,125.30217874239173,135.2469160058242,148.17926590593618,170.29779383871465,100.78588715105914
2017-12-08,127.71958562735173,136.39168492318836,150.5517246229755,170.1393833183276,100.17929121316023
2017-12-11,130.3182982208018,137.94533067960904,152.4299067213206,175.05029632129546,100.40374350320731
2017-12-12,127.5987125934501,142.27907632599573,153.61610411100094,177.426528875489,99.44433130727104
2017-12-13,125.78565550854894,140.4802083364976,152.23219863135006,178.5354585794891,99.89099521271481
2017-12-14,127.53827991886159,138.76302556318066,152.62758923621965,180.91169113368264,100.15641274567741
2017-12-15,127.37711587365943,138.51766614283997,150.8482675766277,179.8027988038763,100.41076345619781
2017-12-18,127.73972729063968,139.09009959697323,152.23219863135006,181.38694138194072,99.24233541856763
2017-12-19,128.5253827991886,138.59947874719415,151.7379092251201,184.08005103819903,99.6924565422393
2017-12-20,130.056402804986,139.58069104948157,151.7379092251201,185.98107071832825,99.72586804263538
2017-12-21,130.74134231237053,142.6879335668718,152.4299067213206,193.74346652374774,99.11399007114235
2017-12-22,131.44641579831838,143.09682020501853,149.56318417312278,193.90185835703792,99.538414815167
2017-12-25,131.44641579831838,143.09682020501853,149.56318417312278,193.90185835703792,100.11897920324961
2017-12-26,135.0120819240829,143.09682020501853,149.56318417312278,193.90185835703792,100.20448483755327
2017-12-27,133.8436810199904,144.65040716689782,150.74939435033883,195.9612698704573,100.26693821243447
2017-12-28,134.40773980874872,144.15981571438945,151.54023949775674,198.8127900471027,100.83053305898207
2017-12-29,134.16599374094545,143.2603180255539,150.3539909579335,197.5454498227155,100.99739814845792
2018-01-01,134.16599374094545,143.2603180255539,150.3539909579335,197.5454498227155,101.53693522507514
2018-01-02,134.10556106635698,145.10016581040583,149.5137731350498,198.65436083961873,101.66245645348127
2018-01-03,136.6639749637819,146.93996459980661,150.3045671323248,193.45830142511537,102.59558261854673
2018-01-04,137.12731775137578,149.02510321136765,155.19775604322953,193.7117545203153,102.7859592747141
2018-01-05,136.2207968936499,149.06599481490937,153.96209646533333,191.74740426880567,103.28256353538488
2018-01-08,136.54310961460493,149.55660586559821,155.29660369444696,192.1909612007282,103.58949872135683
2018-01-09,138.6381960938852,150.78315799004588,155.98857561557597,195.99300056098664,103.18394281649329
2018-01-10,139.40370225442155,150.78315799004588,156.03798665364897,196.81674647925752,102.69042956960612
2018-01-11,139.5245829730478,151.76435069415285,155.98857561557597,197.13356752003165,103.2559361274898
2018-01-12,140.75343192117808,152.00971011449354,156.03798665364897,195.61277420044453,104.04323223463103
2018-01-15,140.75343192117808,152.05052332531343,156.0874232667934,197.38703930232845,105.10637339111335
2018-01-16,139.30298625325716,151.19196623547077,156.482813871663,192.1909612007282,105.75443112032676
2018-01-17,139.7663136714018,150.41517275453114,156.87824283913983,193.07809375167017,105.90097496657454
2018-01-18,139.6252989742122,150.37429095007963,156.68052196163356,189.3394597111797,105.69244946642459
2018-01-19,138.2151520023165,148.77982218374882,158.8058359755579,192.63451813265073,106.2169287128429
2018-01-22,139.06124018545393,150.45603496080219,160.93118835208946,192.76125402379913,106.14249610783642
2018-01-23,140.93472994494357,151.51911866198517,159.8437874634836,186.86820326927023,106.04251608770261
2018-01-24,142.08299687047275,153.15445943367726,159.5472572973671,184.46024002454737,106.55343956282886
2018-01-25,141.86140015068207,152.9909616131419,155.74144369999675,182.1790687322636,107.35783555545983
2018-01-26,142.06284752246015,151.51911866198517,155.19775604322953,181.9255408886761,107.54841083098678
2018-01-29,139.92747771660396,150.04720711719685,155.24719265637398,183.06616390901178,108.39699963112662
2018-01-30,139.04109083744135,146.77644718109082,154.11039351723088,177.61665139930852,108.06459771914217
2018-01-31,139.10153888147912,147.1853142210571,154.60463177331792,178.06020833123105,107.93439031522072
