,Oil,EQNR,DNB,NHY,NOKUSD
2017-07-25,101.12812526224121,113.0360420302537,153.22074289586718,161.90168832282777,103.96869411308978
2017-07-26,102.67929461605118,113.91540250249142,154.60467421604557,165.22845812605453,104.47616657684313
2017-07-27,103.72683785569133,115.91391696055769,153.5172986939384,165.38686861683928,105.53097192707766
2017-07-28,105.80177498695902,118.07230356010712,152.23225340655222,162.3769384822754,104.83680967901931
2017-07-31,106.06366271805021,117.8324610510699,152.8253266400801,160.79277751314777,105.25204827766292
2017-08-01,106.02337170674967,118.47200841153823,151.63910344779524,157.08581879461894,105.73738709653193
2017-08-02,105.47945458127934,119.27140831531118,149.85976865936792,157.11751210503192,105.16780884177666
2017-08-03,104.77437341060683,119.43129025588361,150.25518491515498,156.00858260825854,105.46725235377907
2017-08-04,105.60031993045631,119.67113276492083,151.24369997954634,156.45217683148,105.52269198252473
2017-08-07,105.49959624456729,120.31064092903205,151.7379511179729,161.268008985502,104.88128800185758
2017-08-08,105.03626114169802,120.15074918937034,151.7379511179729,163.9611181384964,105.19104730684872
2017-08-09,106.16438640393926,120.02894650971139,150.15631166990096,163.9611181384964,104.74717027929418
2017-08-10,104.55278437554081,119.78633085841001,148.9700884776161,161.10961718181065,104.82572423601218
2017-08-11,104.95567911909693,117.68332871142957,147.98158620076293,160.95118800393251,104.79262928522044
2017-08-14,102.19581016516932,118.33044096881635,150.45288025551037,160.95118800393251,105.08582870110574
2017-08-15,102.3368248623589,117.84512147441018,147.0919060190111,163.48586797904878,104.70832778078432
2017-08-16,101.26913995943082,118.24955928595998,149.06897451040834,166.17893975785637,104.79262928522044
2017-08-17,102.80015996522816,117.03634384220332,145.80683515654854,162.3769384822754,105.19489555694079
2017-08-18,106.2046774152398,116.87456087831197,146.10340374215795,163.16904699747928,104.437919936412
2017-08-21,104.06929992465896,116.87456087831197,145.51026657093914,162.21852799149065,105.26508267313604
2017-08-22,104.49234401622769,118.73483958400905,146.10340374215795,168.07992170855348,105.43161259244258
2017-08-23,105.90249867284804,117.84512147441018,145.41143168829967,171.40669151178025,105.33456220786273
2017-08-24,104.83481376991996,118.24955928595998,147.28962693444282,171.72353118044313,105.9803234007309
2017-08-25,105.58017826716836,118.08777632206862,147.28962693444282,173.149281658786,106.22491072835642
2017-08-28,104.53263502752823,117.76423979155378,147.58615715743767,170.93144135233263,107.73477785883242
2017-08-29,104.75423174731888,116.55101454870784,145.90569561426443,170.7730121744545,107.14229630917438
2017-08-30,102.45769789626051,117.35984117636107,147.7838780728694,174.25819246846598,107.42927645636249
2017-08-31,105.51974559257988,118.89661274881111,149.76092098919025,177.42647703253442,106.7764642762289
2017-09-01,105.39887255867826,119.4627845288059,149.66206053147437,180.27801536340698,107.43093989349906
2017-09-04,105.39887255867826,119.86721254126643,148.8712535949766,180.4364258541917,106.99451109192917
2017-09-05,107.5342500492591,120.83775353918607,147.98158620076293,180.11958618552885,106.62545149439033
2017-09-06,109.18614308895806,120.51423660684976,146.89419789111759,180.59485503206986,107.23829152840638
2017-09-07,109.77035122572896,120.51423660684976,146.4987816353305,181.38694486018036,106.87618360845322
2017-09-08,108.34004722109599,119.30100156491457,146.99304556129525,180.59485503206986,107.7849664882589
2017-09-11,108.4609202549976,120.02894650971139,148.4758501267277,183.7631769703251,107.50260424118126
2017-09-12,109.32715778614764,120.91865482022102,150.74943605358158,185.03049827078982,106.35117057250602
2017-09-13,111.12006552303619,123.18335173928936,152.92418709779596,183.7631769703251,106.35524226937763
2017-09-14,111.74456467110763,124.63923182979373,151.54026856515574,184.5552481113422,105.74369326119893
2017-09-15,112.0467357287747,123.66862223824917,149.76092098919025,182.17901600119745,105.81676035810823
2017-09-18,111.76470633439557,123.50688826980421,150.45288025551037,183.28792681087748,106.03859335535071
2017-09-19,111.07977451173565,123.74955291655195,150.05747678726146,183.7631769703251,106.47349527059373
2017-09-20,113.3964577108066,124.80096579823872,151.34254764972403,185.3473192523593,106.77112638093989
2017-09-21,113.67848710518575,125.60983162224903,158.16336936797657,187.24830120305637,105.78974812520394
2017-09-22,114.54472463633579,126.0142106392632,157.96563566500666,183.1294789459059,106.85274652402154
2017-09-25,118.89605395537389,128.68333557079205,158.95415072939798,181.5453366638717,106.59611789772083
2017-09-26,117.72763768183212,128.60245388793567,158.45993795358598,181.862195019628,106.58657175475052
2017-09-27,116.63981111561608,128.35981863845575,161.0300541034347,184.87208778000507,105.50384797078358
2017-09-28,115.6527005505644,129.57305368039093,159.54726232554043,183.4463559887556,104.81899600520606
2017-09-29,115.91458828165561,128.84510873559412,158.65762050640313,183.4463559887556,104.91669190270456
2017-10-02,113.05398795711432,129.41127071649962,160.0415262515052,184.5552481113422,104.58621411576617
2017-10-03,112.8122495740357,129.73481704610376,159.05299839957564,189.46617888369656,104.08716435423042
2017-10-04,112.40934714575495,127.95541022417376,157.17482872850886,189.46617888369656,104.45061916171584
2017-10-05,114.82675403071492,129.97744249649438,157.86680078236716,191.05033985282418,104.70965604775158
2017-10-06,112.0467357287747,128.2789173574208,157.4713973141183,191.20875034360893,104.07260927928546
2017-10-09,112.389205482467,128.5215526069007,157.37251128132604,191.36717952148706,104.29671398545324
2017-10-10,114.04109852216597,129.49213280117746,156.77943804779815,190.57510838046997,104.38949405380188
2017-10-11,114.70588099681329,129.16857667248408,157.4713973141183,190.09983953392896,104.85858332631442
2017-10-12,113.31587568820551,129.16857667248408,156.87824735536125,193.2681801592776,105.27013505309561
2017-10-13,115.16921609968256,129.6539157650688,155.39549394008156,195.01073293209652,105.39319216007182
2017-10-16,116.47864707041391,131.10980565466247,153.02303476797363,197.38700241642806,105.59866388756805
2017-10-17,116.59952010431553,131.0288749763597,154.20924517272033,193.2681801592776,105.49328390359538
2017-10-18,117.14343722978586,130.4627031963649,154.70353467376145,191.05033985282418,104.9880955624773
2017-10-19,115.29008913358419,129.896560813638,154.70353467376145,191.68400050305655,104.74230410498424
2017-10-20,116.33763237322432,131.9185832868693,157.57023219675776,191.05033985282418,105.09139004317427
2017-10-23,115.57211852796331,132.16124793361706,156.77943804779815,191.5255713251784,104.17112448164228
2017-10-24,117.5060486467661,133.37444377919516,155.98860553622401,194.69394932471386,104.13596885499476
2017-10-25,117.72763768183212,134.0215854338498,155.98860553622401,198.17907355744515,104.04271085881211
2017-10-26,119.46011274413218,130.78627892323686,155.49434161025923,198.81277158186433,104.00231664655541
2017-10-27,121.75664659519052,132.3230602947762,155.39549394008156,201.66425385145666,101.80060863178633
2017-10-30,122.68332448565369,135.80092366215484,156.6805648025441,201.66425385145666,102.09303219079821
2017-10-31,123.63013635468016,133.77884239438785,155.69204973815278,200.08005550814227,102.22733611901123
2017-11-01,123.46897999420266,136.14635135810477,157.76794032465128,203.08998564270615,102.04251459805742
2017-11-02,122.11925801217076,135.32867615283834,156.87824735536125,203.2484148205843,102.32892371458671
2017-11-03,125.04029101130054,135.24686355650107,156.97712060061534,202.77314597404325,102.44721395693274
2017-11-06,129.47219466821508,136.80052875885715,156.77943804779815,203.2484148205843,102.03551947248684
2017-11-07,128.30378607939795,139.25362296828132,158.16336936797657,202.29791450168904,102.46485383880636
2017-11-08,127.90089133584183,139.66245077182526,157.4713973141183,201.18902237910245,102.1144334267941
2017-11-09,128.7872705302798,138.8447951647374,156.77943804779815,192.95132180352127,102.11193827108924
2017-11-10,127.96132401043032,138.3541743630347,155.98860553622401,193.2681801592776,102.50077911547226
2017-11-13,127.23610117646986,138.5176917657273,155.09892535447216,192.00082148462602,102.38362472758888
2017-11-14,125.32232040567968,136.06460735539238,154.9012172265786,188.99094741134235,101.96445098288342
2017-11-15,124.63738858301978,134.34744434852223,150.45288025551037,187.56517824590608,101.81229613972722
2017-11-16,123.60999469139222,134.10215354584943,152.0345069160441,190.09983953392896,101.81229613972722
2017-11-17,126.3497219820319,134.10215354584943,150.55172792568803,189.1493392150337,101.51045678169976
2017-11-20,125.34246975369227,134.26566114945277,151.24369997954634,187.08992808645846,100.76382178157965
2017-11-21,126.04754323964013,136.14635135810477,149.5632128612967,189.1493392150337,100.48610846888744
2017-11-22,127.55842158214956,136.3917009553132,149.9586035420074,194.37707228186417,101.39999959034758
2017-11-23,127.55842158214956,135.98283395541216,149.26666985076366,195.64441226942228,102.1483663030091
2017-11-24,128.64625583309024,135.73753335365012,149.76092098919025,195.48600177863756,102.43713402443353
2017-11-27,128.6059648217897,134.59273515119506,148.67353267954485,190.89192936203943,102.41195281375046
2017-11-28,128.14262971892043,136.06460735539238,148.27812921129598,187.88199922747555,102.26109520328662
2017-11-29,127.13537749058084,136.14635135810477,149.85976865936792,187.56517824590608,101.11545253031444
2017-11-30,128.06204769631935,136.3917009553132,149.9586035420074,179.16910455372698,100.97473692089964
2017-12-01,127.90089133584183,137.29110056511348,148.9700884776161,178.21862292192515,100.13859286500917
2017-12-04,125.80580485656154,139.00835176378706,149.9586035420074,178.69385439427936,100.31560616238909
2017-12-05,126.63175137641103,138.10887376127263,147.88273853058527,174.57501345003547,100.12764397281173
2017-12-06,123.32796529701307,136.22814435626353,146.99304556129525,170.61463905785655,100.85226946514723
2017-12-07,125.30217874239173,135.24686355650107,148.1792815411183,170.29778070210025,100.78588715105914
2017-12-08,127.71958562735173,136.3917009553132,150.55172792568803,170.13935152422212,100.17929121316023
2017-12-11,130.3182982208018,137.94527796586584,152.4299231718312,175.0502822965765,100.40374350320731
2017-12-12,127.5987125934501,142.27909178120984,153.61614636411608,177.42647703253442,99.44433130727104
2017-12-13,125.78565550854894,140.4801259770917,152.23225340655222,178.53544390349464,99.89099521271481
2017-12-14,127.53827991886159,138.76300216657864,152.62763129972475,180.91167601363932,100.15641274567741
2017-12-15,127.37711587365943,138.5176917657273,150.84828372375924,179.80272782977252,100.41076345619781
2017-12-18,127.73972729063968,139.09005657014237,152.23225340655222,181.38694486018036,99.24233541856763
2017-12-19,128.5253827991886,138.5994651657075,151.7379511179729,184.07997926480115,99.6924565422393
2017-12-20,130.056402804986,139.58067737184504,151.7379511179729,185.98103596387188,99.72586804263538
2017-12-21,130.74134231237053,142.68791958475379,152.4299231718312,193.7434116316318,99.11399007114235
2017-12-22,131.44641579831838,143.09681598192265,149.5632128612967,193.90184080950993,99.538414815167
2017-12-25,131.44641579831838,143.09681598192265,149.5632128612967,193.90184080950993,100.11897920324961
2017-12-26,135.0120819240829,143.09681598192265,149.5632128612967,193.90184080950993,100.20448483755327
2017-12-27,133.8436810199904,144.65039299247528,150.74943605358158,195.96123325099177,100.26693821243447
2017-12-28,134.40773980874872,144.15982118621895,151.54026856515574,198.81277158186433,100.83053305898207
2017-12-29,134.16599374094545,143.26032358552595,150.35403258533267,197.54541290721278,100.99739814845792
2018-01-01,134.16599374094545,143.26032358552595,150.35403258533267,197.54541290721278,101.53693522507514
2018-01-02,134.10556106635698,145.10014179282177,149.5137762386697,198.65432371689278,101.66245645348127
2018-01-03,136.6639749637819,146.93995020102832,150.30460875024386,193.4582839604753,102.59558261854673
2018-01-04,137.12731775137578,149.02505921099694,155.19777302464982,193.71175569540563,102.7859592747141
2018-01-05,136.2207968936499,149.06596060962093,153.96211320973794,191.74736843678912,103.28256353538488
2018-01-08,136.54310961460493,149.5565912104129,155.2966462699039,192.19092528582377,103.58949872135683
2018-01-09,138.6381960938852,150.7831628128482,155.98860553622401,195.99292656140477,103.18394281649329
2018-01-10,139.40370225442155,150.7831628128482,156.03802937131283,196.81669101283487,102.69042956960612
2018-01-11,139.5245829730478,151.7643946171643,155.98860553622401,197.13351199440433,103.2559361274898
2018-01-12,140.75343192117808,152.00962662530145,156.03802937131283,195.6127563331961,104.04323223463103
2018-01-15,140.75343192117808,152.05060641663962,156.0874276313253,197.38700241642806,105.10637339111335
2018-01-16,139.30298625325716,151.1920200136599,156.48286946218875,192.19092528582377,105.75443112032676
2018-01-17,139.7663136714018,150.41516781430332,156.87824735536125,193.07805767098645,105.90097496657454
2018-01-18,139.6252989742122,150.37428601385787,156.6805648025441,189.33944301623143,105.69244946642459
2018-01-19,138.2151520023165,148.77971941287777,158.80587922413147,192.6345008219518,106.2169287128429
2018-01-22,139.06124018545393,150.45604961474882,160.931206433257,192.76121800232355,106.14249610783642
2018-01-23,140.93472994494357,151.51907441722366,159.843843698688,186.86813097484773,106.04251608770261
2018-01-24,142.08299687047275,153.15444442593505,159.54726232554043,184.46020555429,106.55343956282886
2018-01-25,141.86140015068207,152.99094662142102,155.74144799816526,182.17901600119745,107.35783555545983
2018-01-26,142.06284752246015,151.51907441722366,155.19777302464982,181.92556295336058,107.54841083098678
2018-01-29,139.92747771660396,150.0472022130263,155.24719685973866,183.06614838636014,108.39699963112662
2018-01-30,139.04109083744135,146.7764034010679,154.11042307761903,177.61661820791898,108.06459771914217
2018-01-31,139.10153888147912,147.1852508027904,154.60467421604557,178.0602124311404,107.93439031522072
