,Actual,Fitted
2025-10-24,65.94000244140625,83.95171832651249
2025-10-27,65.62000274658203,83.97787427258572
2025-10-28,64.4000015258789,83.9865929212765
2025-10-29,64.91999816894531,83.99531156996818
2025-10-30,65.0,84.00403021865895
2025-10-31,65.06999969482422,84.01274886735064
2025-11-03,64.88999938964844,84.03890481342387
2025-11-04,64.44000244140625,84.04762346211464
2025-11-05,63.52000045776367,84.05634211080633
2025-11-06,63.380001068115234,84.0650607594971
2025-11-07,63.630001068115234,84.07377940818787
2025-11-10,64.05999755859375,84.09993535426202
2025-11-11,65.16000366210938,84.10865400295279
2025-11-12,62.709999084472656,84.11737265164447
2025-11-13,63.0099983215332,84.12609130033525
2025-11-14,64.38999938964844,84.13480994902602
2025-11-17,64.19999694824219,84.16096589510016
2025-11-18,64.88999938964844,84.16968454379094
2025-11-19,63.5099983215332,84.17840319248262
2025-11-20,63.380001068115234,84.1871218411734
2025-11-21,62.560001373291016,84.19584048986417
2025-11-24,63.369998931884766,84.22199643593831
2025-11-25,62.47999954223633,84.23071508462908
2025-11-26,63.130001068115234,84.23943373331986
2025-11-27,63.130001068115234,84.24815238201154
2025-11-28,63.20000076293945,84.25687103070231
2025-12-01,63.16999816894531,84.28302697677645
2025-12-02,62.45000076293945,84.29174562546723
2025-12-03,62.66999816894531,84.300464274158
2025-12-04,63.2599983215332,84.30918292284969
2025-12-05,63.75,84.31790157154046
2025-12-08,62.4900016784668,84.3440575176146
2025-12-09,61.939998626708984,84.35277616630538
2025-12-10,62.209999084472656,84.36149481499615
2025-12-11,61.279998779296875,84.37021346368783
2025-12-12,61.119998931884766,84.3789321123786
2025-12-15,60.560001373291016,84.40508805845184
2025-12-16,58.91999816894531,84.41380670714352
2025-12-17,59.68000030517578,84.4225253558343
2025-12-18,59.81999969482422,84.43124400452598
2025-12-19,60.470001220703125,84.43996265321675
2025-12-22,62.06999969482422,84.46611859928998
2025-12-23,62.380001068115234,84.47483724798167
2025-12-24,62.2400016784668,84.48355589667244
2025-12-26,60.63999938964844,84.5009931940549
2025-12-29,61.939998626708984,84.52714914012813
2025-12-30,61.91999816894531,84.53586778881981
2025-12-31,60.849998474121094,84.54458643751059
2026-01-02,60.75,84.56202373489305
2026-01-05,61.7599983215332,84.58817968096628
2026-01-06,60.70000076293945,84.59689832965796
2026-01-07,59.959999084472656,84.60561697834873
2026-01-08,61.9900016784668,84.61433562704042
2026-01-09,63.34000015258789,84.62305427573119
2026-01-12,63.869998931884766,84.64921022180442
2026-01-13,65.47000122070312,84.65792887049611
2026-01-14,66.5199966430664,84.66664751918688
2026-01-15,63.7599983215332,84.67536616787766
2026-01-16,64.12999725341797,84.68408481656934
2026-01-19,64.12999725341797,84.71024076264257
2026-01-20,64.91999816894531,84.71895941133425
2026-01-21,65.23999786376953,84.72767806002503
2026-01-22,64.05999755859375,84.7363967087158
2026-01-23,65.87999725341797,84.74511535740749
2026-01-26,65.58999633789062,84.77127130348072
2026-01-27,67.56999969482422,84.7799899521724
2026-01-28,68.4000015258789,84.78870860086317
2026-01-29,70.70999908447266,84.79742724955395
2026-01-30,70.69000244140625,84.80614589824563
2026-02-02,66.30000305175781,84.83230184431886
2026-02-03,67.33000183105469,84.84102049300964
2026-02-04,69.45999908447266,84.84973914170132
2026-02-05,67.55000305175781,84.8584577903921
2026-02-06,68.05000305175781,84.86717643908378
2026-02-09,69.04000091552734,84.89333238515701
2026-02-10,68.80000305175781,84.90205103384778
2026-02-11,69.4000015258789,84.91076968253947
2026-02-12,67.5199966430664,84.91948833123024
2026-02-13,67.75,84.92820697992192
2026-02-16,67.75,84.95436292599516
2026-02-17,67.41999816894531,84.96308157468593
2026-02-18,70.3499984741211,84.97180022337761
2026-02-19,71.66000366210938,84.98051887206839
2026-02-20,71.76000213623047,84.98923752076007
2026-02-23,71.48999786376953,85.0153934668333
2026-02-24,70.7699966430664,85.02411211552408
2026-02-25,70.8499984741211,85.03283076421576
2026-02-26,70.75,85.04154941290653
2026-02-27,72.4800033569336,85.05026806159822
2026-03-02,77.73999786376953,85.07642400767145
2026-03-03,81.4000015258789,85.08514265636222
2026-03-04,81.4000015258789,85.0938613050539
2026-03-05,85.41000366210938,85.10257995374468
2026-03-06,92.69000244140625,85.11129860243636
2026-03-09,98.95999908447266,85.1374545485096
2026-03-10,87.80000305175781,85.14617319720037
2026-03-11,91.9800033569336,85.15489184589205
2026-03-12,100.45999908447266,85.16361049458283
2026-03-13,103.13999938964844,85.1723291432736
2026-03-16,100.20999908447266,85.19848508934774
2026-03-17,103.41999816894531,85.20720373803852
2026-03-18,107.37999725341797,85.2159223867302
2026-03-19,108.6500015258789,85.22464103542097
2026-03-20,112.19000244140625,85.23335968411175
2026-03-23,99.94000244140625,85.25951563018589
2026-03-24,104.48999786376953,85.26823427887666
2026-03-25,102.22000122070312,85.27695292756744
2026-03-26,108.01000213623047,85.28567157625912
2026-03-27,112.56999969482422,85.2943902249499
2026-03-30,112.77999877929688,85.32054617102403
2026-03-31,118.3499984741211,85.32926481971481
2026-04-01,101.16000366210938,85.33798346840558
2026-04-02,109.02999877929688,85.34670211709727
2026-04-03,109.02999877929688,85.35542076578804
2026-04-06,109.7699966430664,85.38157671186218
2026-04-07,109.2699966430664,85.39029536055295
2026-04-08,94.75,85.39901400924373
2026-04-09,95.91999816894531,85.40773265793541
2026-04-10,95.19999694824219,85.41645130662619
2026-04-13,99.36000061035156,85.44260725269942
2026-04-14,94.79000091552734,85.4513259013911
2026-04-15,94.93000030517578,85.46004455008188
2026-04-16,99.38999938964844,85.46876319877356
2026-04-17,90.37999725341797,85.47748184746433
2026-04-20,95.4800033569336,85.50363779353756
2026-04-21,98.4800033569336,85.51235644222925
2026-04-22,101.91000366210938,85.52107509092002
2026-04-23,105.06999969482422,85.5297937396117
2026-04-24,105.33000183105469,85.53851238830248
2026-04-27,108.2300033569336,85.56466833437571
2026-04-28,111.26000213623047,85.5733869830674
2026-04-29,118.02999877929688,85.58210563175817
2026-04-30,114.01000213623047,85.59082428044985
2026-05-01,108.16999816894531,85.59954292914063
2026-05-04,114.44000244140625,85.62569887521386
2026-05-05,109.87000274658203,85.63441752390554
2026-05-06,101.2699966430664,85.64313617259631
2026-05-07,100.05999755859375,85.651854821288
2026-05-08,101.29000091552734,85.66057346997877
2026-05-11,104.20999908447266,85.686729416052
2026-05-12,107.7699966430664,85.69544806474369
2026-05-13,105.62999725341797,85.70416671343446
2026-05-14,105.72000122070312,85.71288536212614
2026-05-15,109.26000213623047,85.72160401081692
2026-05-18,112.0999984741211,85.74775995689015
2026-05-19,111.27999877929688,85.75647860558183
2026-05-20,105.0199966430664,85.7651972542726
2026-05-21,102.58000183105469,85.77391590296338
2026-05-22,103.54000091552734,85.78263455165506
2026-05-25,103.54000091552734,85.8087904977283
2026-05-26,99.58000183105469,85.81750914641998
2026-05-27,94.29000091552734,85.82622779511075
2026-05-28,93.70999908447266,85.83494644380153
2026-05-29,92.05000305175781,85.84366509249321
2026-06-01,94.9800033569336,85.86982103856644
2026-06-02,96.0,85.87853968725722
2026-06-03,98.2300033569336,85.8872583359489
