,Actual,Fitted
2025-10-24,65.94000244140625,83.95083642393547
2025-10-27,65.62000274658203,83.9769911743233
2025-10-28,64.4000015258789,83.98570942445258
2025-10-29,64.91999816894531,83.99442767458186
2025-10-30,65.0,84.00314592471113
2025-10-31,65.06999969482422,84.01186417484041
2025-11-03,64.88999938964844,84.03801892522824
2025-11-04,64.44000244140625,84.04673717535752
2025-11-05,63.52000045776367,84.0554554254868
2025-11-06,63.380001068115234,84.06417367561608
2025-11-07,63.630001068115234,84.07289192574535
2025-11-10,64.05999755859375,84.09904667613318
2025-11-11,65.16000366210938,84.10776492626246
2025-11-12,62.709999084472656,84.11648317639174
2025-11-13,63.0099983215332,84.12520142652102
2025-11-14,64.38999938964844,84.1339196766503
2025-11-17,64.19999694824219,84.16007442703813
2025-11-18,64.88999938964844,84.1687926771674
2025-11-19,63.5099983215332,84.17751092729668
2025-11-20,63.380001068115234,84.18622917742596
2025-11-21,62.560001373291016,84.19494742755523
2025-11-24,63.369998931884766,84.22110217794307
2025-11-25,62.47999954223633,84.22982042807234
2025-11-26,63.130001068115234,84.23853867820162
2025-11-27,63.130001068115234,84.2472569283309
2025-11-28,63.20000076293945,84.25597517846018
2025-12-01,63.16999816894531,84.28212992884801
2025-12-02,62.45000076293945,84.29084817897728
2025-12-03,62.66999816894531,84.29956642910656
2025-12-04,63.2599983215332,84.30828467923584
2025-12-05,63.75,84.31700292936512
2025-12-08,62.4900016784668,84.34315767975295
2025-12-09,61.939998626708984,84.35187592988223
2025-12-10,62.209999084472656,84.3605941800115
2025-12-11,61.279998779296875,84.36931243014078
2025-12-12,61.119998931884766,84.37803068027006
2025-12-15,60.560001373291016,84.40418543065789
2025-12-16,58.91999816894531,84.41290368078717
2025-12-17,59.68000030517578,84.42162193091644
2025-12-18,59.81999969482422,84.43034018104572
2025-12-19,60.470001220703125,84.439058431175
2025-12-22,62.06999969482422,84.46521318156192
2025-12-23,62.380001068115234,84.4739314316912
2025-12-24,62.2400016784668,84.48264968182048
2025-12-26,60.63999938964844,84.50008618207903
2025-12-29,61.939998626708984,84.52624093246686
2025-12-30,61.91999816894531,84.53495918259614
2025-12-31,60.849998474121094,84.54367743272542
2026-01-02,60.75,84.56111393298397
2026-01-05,61.7599983215332,84.5872686833718
2026-01-06,60.70000076293945,84.59598693350108
2026-01-07,59.959999084472656,84.60470518363036
2026-01-08,61.9900016784668,84.61342343375964
2026-01-09,63.34000015258789,84.62214168388891
2026-01-12,63.869998931884766,84.64829643427674
2026-01-13,65.47000122070312,84.65701468440602
2026-01-14,66.5199966430664,84.6657329345353
2026-01-15,63.7599983215332,84.67445118466458
2026-01-16,64.12999725341797,84.68316943479385
2026-01-19,64.12999725341797,84.70932418518169
2026-01-20,64.91999816894531,84.71804243531096
2026-01-21,65.23999786376953,84.72676068544024
2026-01-22,64.05999755859375,84.73547893556952
2026-01-23,65.87999725341797,84.7441971856988
2026-01-26,65.58999633789062,84.77035193608663
2026-01-27,67.56999969482422,84.7790701862159
2026-01-28,68.4000015258789,84.78778843634518
2026-01-29,70.70999908447266,84.79650668647446
2026-01-30,70.69000244140625,84.80522493660374
2026-02-02,66.30000305175781,84.83137968699157
2026-02-03,67.33000183105469,84.84009793712085
2026-02-04,69.45999908447266,84.84881618725012
2026-02-05,67.55000305175781,84.8575344373794
2026-02-06,68.05000305175781,84.86625268750868
2026-02-09,69.04000091552734,84.89240743789651
2026-02-10,68.80000305175781,84.90112568802579
2026-02-11,69.4000015258789,84.90984393815506
2026-02-12,67.5199966430664,84.91856218828434
2026-02-13,67.75,84.92728043841362
2026-02-16,67.75,84.95343518880145
2026-02-17,67.41999816894531,84.96215343893073
2026-02-18,70.3499984741211,84.97087168906
2026-02-19,71.66000366210938,84.97958993918928
2026-02-20,71.76000213623047,84.98830818931856
2026-02-23,71.48999786376953,85.01446293970639
2026-02-24,70.7699966430664,85.02318118983567
2026-02-25,70.8499984741211,85.03189943996495
2026-02-26,70.75,85.04061769009422
2026-02-27,72.4800033569336,85.0493359402235
2026-03-02,77.73999786376953,85.07549069061133
2026-03-03,81.4000015258789,85.08420894074061
2026-03-04,81.4000015258789,85.09292719086989
2026-03-05,85.41000366210938,85.10164544099916
2026-03-06,92.69000244140625,85.11036369112844
2026-03-09,98.95999908447266,85.13651844151627
2026-03-10,87.80000305175781,85.14523669164555
2026-03-11,91.9800033569336,85.15395494177483
2026-03-12,100.45999908447266,85.1626731919032
2026-03-13,103.13999938964844,85.17139144203247
2026-03-16,100.20999908447266,85.1975461924203
2026-03-17,103.41999816894531,85.20626444254958
2026-03-18,107.37999725341797,85.21498269267886
2026-03-19,108.6500015258789,85.22370094280814
2026-03-20,112.19000244140625,85.23241919293741
2026-03-23,99.94000244140625,85.25857394332525
2026-03-24,104.48999786376953,85.26729219345452
2026-03-25,102.22000122070312,85.2760104435838
2026-03-26,108.01000213623047,85.28472869371308
2026-03-27,112.56999969482422,85.29344694384235
2026-03-30,112.77999877929688,85.31960169423019
2026-03-31,118.3499984741211,85.32831994435946
2026-04-01,101.16000366210938,85.33703819448874
2026-04-02,109.02999877929688,85.34575644461802
2026-04-03,109.02999877929688,85.3544746947473
2026-04-06,109.7699966430664,85.38062944513513
2026-04-07,109.2699966430664,85.3893476952644
2026-04-08,94.75,85.39806594539368
2026-04-09,95.91999816894531,85.40678419552296
2026-04-10,95.19999694824219,85.41550244565224
2026-04-13,99.36000061035156,85.44165719604007
2026-04-14,94.79000091552734,85.45037544616935
2026-04-15,94.93000030517578,85.45909369629862
2026-04-16,99.38999938964844,85.4678119464279
2026-04-17,90.37999725341797,85.47653019655718
2026-04-20,95.4800033569336,85.50268494694501
2026-04-21,98.4800033569336,85.51140319707429
2026-04-22,101.91000366210938,85.52012144720356
2026-04-23,105.06999969482422,85.52883969733284
2026-04-24,105.33000183105469,85.53755794746212
2026-04-27,108.2300033569336,85.56371269784995
2026-04-28,111.26000213623047,85.57243094797923
2026-04-29,118.02999877929688,85.5811491981085
2026-04-30,114.01000213623047,85.58986744823778
2026-05-01,108.16999816894531,85.59858569836706
2026-05-04,114.44000244140625,85.62474044875489
2026-05-05,109.87000274658203,85.63345869888417
2026-05-06,101.2699966430664,85.64217694901345
2026-05-07,100.05999755859375,85.65089519914272
2026-05-08,101.29000091552734,85.659613449272
2026-05-11,104.20999908447266,85.68576819965983
2026-05-12,107.7699966430664,85.69448644978911
2026-05-13,105.62999725341797,85.70320469991839
2026-05-14,105.72000122070312,85.71192295004766
2026-05-15,109.26000213623047,85.72064120017694
2026-05-18,112.0999984741211,85.74679595056477
2026-05-19,111.27999877929688,85.75551420069405
2026-05-20,105.0199966430664,85.76423245082333
2026-05-21,102.58000183105469,85.7729507009526
2026-05-22,103.54000091552734,85.78166895108188
2026-05-25,103.54000091552734,85.80782370146972
2026-05-26,99.58000183105469,85.81654195159899
2026-05-27,94.29000091552734,85.82526020172827
2026-05-28,93.70999908447266,85.83397845185755
2026-05-29,92.05000305175781,85.84269670198682
2026-06-01,94.9800033569336,85.86885145237375
2026-06-02,96.80000305175781,85.87756970250302
2026-06-03,96.80000305175781,85.8862879526323
