,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2017-04-11,0.004465880708187209,-0.006684484658901146,-0.004414953184560755,0.000980492252460996,0.004977586598436057,0.21775602519447856
2017-04-12,-0.006580098433165538,0.0053835407399291935,0.010347372958412038,-0.008814896948720952,0.002874142064516194,0.2187146183141843
2017-04-13,0.000537035069264169,0.0,0.0,0.0,0.006203004606168072,0.21681206579461335
2017-04-14,0.0,0.0,0.0,0.0,-0.0042390432202957795,0.2125251433799009
2017-04-17,-0.009482891126941673,0.0,0.0,0.0,-0.0010120771860151478,0.2142266073923652
2017-04-18,-0.008489906349734455,-0.03681396628080591,-0.024871918334855914,-0.02154152161555911,0.0034711091780614822,0.21551650060763036
2017-04-19,-0.03570776291249678,-0.007644120585905245,0.0030006767690498037,-0.0018179755913603213,0.00580463126114017,0.18883152289037025
2017-04-20,0.0011335985819964645,-0.007002967266212079,-0.0007480005892787078,-0.0034396908296697726,-0.008027257053623393,0.18159453239591306
2017-04-21,-0.01943767807829111,-0.0028205042704904093,0.0022455805595209544,0.02538059427592021,-0.00545536074604025,0.1847905006620017
2017-04-24,-0.006928418335156228,0.011315156808859417,0.02539211878396963,0.02376246419906347,0.011462685048302168,0.186015344570857
2017-04-25,0.009689922767163628,-0.0034964130696837348,0.009468454599014242,0.029980788002250902,-0.003568369560626228,0.18612359574788526
2017-04-26,-0.005374256957722423,0.0,-2.9200970907972135e-07,0.0009387216898264494,-0.0014705783924416904,0.18004717636619358
2017-04-27,-0.00733309668763249,-0.01333364917963853,0.0007526065767613499,-0.031895010845494176,-0.0012623977513679385,0.18128764729315153
2017-04-28,0.005637654029344574,0.007824065721410589,0.00827069570562644,-0.050387466372509127,0.0015339862421268613,0.1820549689744399
2017-05-01,-0.004059522256542825,0.0,0.0,0.0,1.40405884052619e-05,0.18227496250705533
2017-05-02,-0.02057456063417562,-0.002822931713376442,0.04399697715521911,-0.01224478851708033,-0.001822570426762149,0.1883199830370137
2017-05-03,0.006539869937418175,0.0014154616081509808,0.0028571074810552766,-0.001033288269788768,-0.0004763268435878931,0.18842448768560036
2017-05-04,-0.047450281629653035,0.003533038333154659,0.010683836086463172,-0.01847097482642901,-0.007942905140007395,0.2336041633807706
2017-05-05,0.014882128774494241,0.03239462321723918,0.002818760363525241,0.012113277719334903,-0.002779372023765214,0.23771791147463905
2017-05-08,0.004888018043285536,0.01773533435832797,0.002108309778632078,-0.00790789957998661,0.007987627405356523,0.23833490241405428
2017-05-09,-0.012363206495036194,0.00804283790828153,0.02524540133585851,0.003231433535450634,-0.002945027332478478,0.23767689768788938
2017-05-10,0.030576681560921193,0.009308898417039968,-0.00205206885827125,0.0021473500048159178,-0.004956181452496433,0.24684832101082185
2017-05-11,0.010951796568929861,0.007904752187666286,0.00685414724008071,0.00835646745843266,0.005291735326335534,0.2471212034921208
2017-05-12,0.0013787609650004473,-0.004774973648339231,0.0006807928017542597,0.014874563471254598,0.003810659814180717,0.2472137160828372
2017-05-15,0.019276151441680156,0.021276772622234708,0.006122526743044476,0.015284954513334892,0.004057286652709768,0.253583527684148
2017-05-16,-0.003280551330498982,0.0,0.0006760147196105404,0.0121673453806046,0.0024555863424704505,0.24610632643437713
2017-05-17,0.01084215957502277,0.0,0.0,0.0,0.009493687807461626,0.24830344519137415
2017-05-18,0.005746011153441533,-0.011718561087970536,-0.025675575513560478,-0.06316224310026985,0.0064212580081279835,0.24703363921358923
2017-05-19,0.020948435040556213,0.009222295624611965,0.01178892202139381,0.04001753264007912,-0.007646622076721843,0.2544957611111278
2017-05-22,0.004849810083437989,0.0026111377820450254,0.010966635584129358,-0.0054370456178018944,0.011727463106937286,0.25152008275516335
2017-05-23,0.005197746418153626,-0.004557391110457831,-0.0040678774148390495,0.002733074310205197,0.0035043793821123437,0.2516711625356435
2017-05-24,-0.0035088169169384953,-0.0006539449507745321,-0.0034037878885279094,-0.0014676584873594134,-0.00368598362299144,0.2512505812346291
2017-05-25,-0.04633061605665212,0.0,0.0,0.0,0.005558325213177007,0.28337482965044014
2017-05-26,0.013408520281424696,-0.02028788555815031,-0.005464325397789627,-0.0029397552070111743,-0.0077897528982521225,0.2870813647123595
2017-05-29,0.0,0.0006677598658550998,0.0013735648646016063,0.008003412145725752,0.001096882646131725,0.286289863717117
2017-05-30,-0.005944417338840879,-0.006675270151806467,-0.002743450268675507,-0.007939866124747508,-0.00591641392100184,0.28587003124616295
2017-05-31,-0.029513865254502614,-0.012768953228888602,-0.01581843576686426,-0.04107003339661852,-0.0013942071316039861,0.2799785285741969
2017-06-01,0.0003975443692652014,0.0013617266283101337,0.004891555645954115,0.002855384774822056,0.001596719334776564,0.2799256095064744
2017-06-02,-0.007550189832911225,-0.005438582763580002,-0.009735579561283125,-0.007008468135083046,-0.0019320024876755548,0.2754133518493323
2017-06-05,-0.009609600298394083,0.0,0.0,0.0,0.003414297099894048,0.2760097457187575
2017-06-06,0.013139229738074354,0.0027337843055241784,-0.005617998452581818,-0.0006613560452677358,-0.002250545597271336,0.27737608891284266
2017-06-07,-0.04110130890851327,0.021131572799257148,0.0035310980918439316,0.02251140045133182,-0.0020320097038291074,0.3004793978985948
2017-06-08,-0.0041614805914383934,-0.01802362218835052,0.0014073054620276082,-0.012519019519577679,-0.004467170128558018,0.30016112601107137
2017-06-09,0.006059358792916969,-0.004079207897690451,0.010541094359316716,0.015737776775066825,-0.0019133422653451193,0.30025960358300857
2017-06-12,0.002907567709487857,0.016382408880888377,0.007649621688492481,-0.00279768909674849,0.0017931888510327454,0.3005659486419248
2017-06-13,0.008904541251261833,-0.003357972736126258,0.0006900109817895572,-0.008200049855020097,0.0028829370524339204,0.29683856778930084
2017-06-14,-0.035303800854016076,-0.01078171746891321,-0.006896511731644184,-0.012619547452628388,0.004697239351421523,0.311992746474676
2017-06-15,-0.001702166618184786,-0.021117257904463393,-0.011805567470979494,-0.030409982714496575,0.0008532727231937987,0.28123891701975334
2017-06-16,0.009590809473587925,-0.000696067915755938,0.006324929335896012,-0.00045448790553459517,-0.00859251105097203,0.2790738493911622
2017-06-19,-0.009710768310003726,0.00974951928469503,0.012569539064506419,0.025466046835484146,0.006750718306042236,0.27958454509074765
2017-06-20,-0.018972487583530318,-0.02827598636847195,-0.012413507003300905,-0.003104212222368896,-0.00754615734481956,0.28245138254515656
2017-06-21,-0.026075635615014692,-0.0028386446817931787,-0.025139800812241764,0.0046708503387662414,-0.004400168227930434,0.2736965862840623
2017-06-22,0.008924621343205708,-0.009252970330243415,-0.025788016064030805,-0.00464913492532526,0.0020992185739714397,0.272819165101591
2017-06-23,0.007076507876733862,0.005028582539236881,-0.000735356363909645,0.004226001202443985,0.0045709057102425454,0.274238131240784
2017-06-26,0.00636804808294289,-0.002143785658935249,0.011773408294424526,-0.009966854443154483,0.0055664427019106455,0.26738170379386117
2017-06-27,0.017892202968854853,0.007162738691002923,-0.002181814760718659,0.02214765237932781,-0.0049742357243950375,0.2747794420543252
2017-06-28,0.014147906234171836,0.002845312340073347,0.026239120108421332,0.013569799049967468,0.00786586383357446,0.2764138935809309
2017-06-29,0.002325022034693758,-0.008510501420097683,0.005681839584569692,-0.006910098543028376,-0.0009732780945699293,0.2756359498635814
2017-06-30,0.010544074637426792,-0.010014435981367864,0.002824732303627675,0.0063057226082250395,0.006041722171429065,0.26927648913900765
2017-07-03,0.03672792578216422,0.007947834233770878,0.016901564986713247,0.04127062777878776,0.004329080234716454,0.2927845656109633
2017-07-04,0.0,0.005018031504981479,0.00692516631400153,0.0049803902945788625,-0.0012742943028358766,0.2919790203214257
2017-07-05,-0.038043465741515514,-0.02353773117227187,-0.009628713648661136,-0.002477854464960738,0.00120388141021599,0.3094413635024778
2017-07-06,0.00669595498417852,0.0051132433055336435,-0.0006943236058257751,0.0033119515944126654,-0.0067695309284036,0.2832451537835897
2017-07-07,-0.02910001056158118,-0.011627867614045329,-0.009729082284307133,0.004951254378009917,0.005393030349058137,0.28975775101160306
2017-07-10,0.003639520166445198,0.011029188091429498,-0.006315688947689635,0.015192090820648652,-0.00030993167689652434,0.2903315175606158
2017-07-11,0.013651863802616848,0.002182095353564062,0.0035310980918439316,0.016178057631184517,0.0,0.294355729431363
2017-07-12,0.004629655273228783,0.019593517942207317,0.05700210708921816,0.0,0.009663953182010854,0.2838020424262275
2017-07-13,0.014243746681417147,-0.0056940617649314795,0.009986581666663774,0.009950456060124013,-0.0006053052704464434,0.2874584683540576
2017-07-14,0.010119820260155787,0.009305695801126612,-0.015161592961979609,0.027585962437031375,0.003325489638748458,0.288588147274294
2017-07-17,-0.010018435493671873,-0.006383267276550919,0.009371091428059364,0.0057526435650103735,0.008637276323247844,0.2887022109035064
2017-07-18,0.008674142906348825,-0.007851221049748891,0.009283746246899982,-0.01429946230126422,0.0026546141139380808,0.2871478532958083
2017-07-19,0.017608530050465143,0.0014385905780738284,0.013140440846682866,0.01547398446486703,0.009093781206870322,0.2649277497412017
2017-07-20,-0.008048320316670576,0.018678334509228955,0.007133609928430706,-0.0009523446811431358,0.004512119883660182,0.2658561411296238
2017-07-21,-0.02515208687543713,-0.018335851344308374,-0.018029564791200103,-0.007626244952046113,0.0007371871894714666,0.27601801551767124
2017-07-24,0.011235894411151248,0.005747240813660959,0.0052460912612055655,0.0115273905839548,0.0018434082244891403,0.27780773987187407
2017-07-25,0.0329218588282536,0.009999957097136303,0.011089291346901398,-0.029439691744536756,0.0019968005489900964,0.2925543203809322
2017-07-26,0.015338654304008159,0.007779471121837522,0.00903227055633371,0.020547852709398073,0.004881012193933776,0.27392621759224667
2017-07-27,0.010202088391405795,0.017543850594304633,-0.007033429052240581,0.0009587362279921408,0.010096133738393798,0.2743791715972417
2017-07-28,0.020003859889707876,0.01862085604860164,-0.008370771195810867,-0.018199331662961504,-0.006577805883736132,0.27810544448828056
2017-07-31,0.0024752678404826867,-0.0020314847773503786,0.0038960134595207307,-0.009755727044493456,0.003960809184435643,0.2752672667346196
2017-08-01,-0.00037987572999098607,0.0054275163979353724,-0.007762037915461262,-0.023054256007186913,0.004611205452160538,0.26693145682554914
2017-08-02,-0.0051301624982722505,0.006747585752378216,-0.011733926872956713,0.0002015199649303412,-0.005386725267149672,0.25251430541395914
2017-08-03,-0.00668453561379756,0.0013406529467869799,0.00263857511141552,-0.007057902956644213,0.002847292487123232,0.2546213317308244
2017-08-04,0.00788309672454579,0.002008122908444543,0.00657882306964197,0.0028433961083276227,0.0005256572775755863,0.2546947497144579
2017-08-07,-0.0009538198933048969,0.0053438803636347565,0.0032679970658033852,0.03078167395676079,-0.006078351192683296,0.2551930258209654
2017-08-08,-0.004391818730710262,-0.0013290723957576356,0.0,0.01669935141894774,0.0029534277361815686,0.2532584064155707
2017-08-09,0.010740341002040577,-0.0010136674241103538,-0.010423492846837412,0.0,-0.0042197224851246995,0.2522436217447238
2017-08-10,-0.01518025095785458,-0.002021554595240449,-0.007899922281606298,-0.017391438141880045,0.0007499387000959867,0.2581218685144664
2017-08-11,0.0038535056331832074,-0.017555547684119377,-0.006635661390104186,-0.0009831307704272207,-0.0003157140199406827,0.2571812483623239
2017-08-14,-0.02629556568154734,0.00549817379794737,0.016700184846142108,0.0,0.002797901129928393,0.2499506464102262
2017-08-15,0.0013798481264708506,-0.00410097837342982,-0.022339046917081107,0.015747894365247816,-0.003592310447445235,0.24994340002416549
2017-08-16,-0.010433046993241324,0.0034318596010871616,0.013440953927993826,0.016472927030471318,0.0008051079242963333,0.22406602024100689
2017-08-17,0.0151183273246982,-0.010260200929694485,-0.021883336737476555,-0.022879072211042017,0.0038386886030454814,0.2269810276500825
2017-08-18,0.03311782249330353,-0.0013820801465823651,0.0020338071545633607,0.004878208776241566,-0.007195934902744727,0.2243621729742871
2017-08-21,-0.020106247131017718,0.0,-0.0040594458809547485,-0.005825135086260369,0.007920137984628983,0.2351190077415844
2017-08-22,0.00406502294024258,0.015916799110327284,0.004075992150500918,0.036132582555945536,0.001582005305820644,0.23310111234990477
2017-08-23,0.013495291639752827,-0.0074929901769632545,-0.004736268178822889,0.01979267411786334,-0.0009205055504082349,0.2350386332116209
2017-08-24,-0.010081772538968803,0.0034318596010871616,0.01291651104878877,0.0018484675272061324,0.00613057271357742,0.2357901992162784
2017-08-25,0.007109894799682159,-0.0013682311980082185,0.0,0.008302702086247393,0.00230785602248762,0.23510674422023342
2017-08-28,-0.009921779417622845,-0.0027398797134884356,0.002013593252079504,-0.01280883342515926,0.014213870551862184,0.23506249890148556
2017-08-29,0.0021198807409026355,-0.01030190359760741,-0.01138665230446756,-0.0009267486983756124,-0.005499445596243602,0.2343124247725353
2017-08-30,-0.021923065185546875,0.006939845396894961,0.012872579204714407,0.020408149866144143,0.0026784953941998424,0.23966888194460315
2017-08-31,0.029885970104654325,0.013093853253324017,0.013378194399761956,0.018181767487508882,-0.006076669243870181,0.2522759344355244
2017-09-01,-0.0011455015667714008,0.004762131604644004,-0.0006602071335841675,0.01607155307826491,0.006129399598558072,0.2389474621172066
2017-09-04,0.0,0.0033851430534435067,-0.005284035604333104,0.0008787010110191673,-0.004062412578746288,0.23777546015052012
2017-09-05,0.020259965204011188,0.008097293746273326,-0.005976171760952109,-0.0017559627129007938,-0.0034493320617329237,0.22628452673457686
2017-09-06,0.015361552611770524,-0.002677526198691327,-0.007347960354041172,0.0026384216903556634,0.005747596145450284,0.22629613563032366
2017-09-07,0.00535057032186681,0.0,-0.0026917566486938105,0.00438610832532782,-0.003376666252252414,0.2252300534025701
2017-09-08,-0.013029966549817473,-0.010066907270260494,0.00337375537615614,-0.004366954390320088,0.00850313745422504,0.2226006262003357
2017-09-11,0.001115681938507418,0.0061014204367646485,0.01008749525011865,0.017543812449892116,-0.002619681169622079,0.22255111122339297
2017-09-12,0.007986632688653739,0.007412530127996586,0.015312833197542286,0.00689669619575306,-0.010710751398096297,0.2234717259401995
2017-09-13,0.016399472676273286,0.018729013511985748,0.014426348042718917,-0.006849457567802308,3.828539779759943e-05,0.22692515271804736
2017-09-14,0.0056200394153111954,0.011818806565673023,-0.009049702621808153,0.0043105876591238435,-0.00575005984782373,0.22570915307940212
2017-09-15,0.002704123091413546,-0.007787274155291013,-0.011741662167606082,-0.012875549952344412,0.0006909830237233905,0.2250835550974086
2017-09-18,-0.0025170692617216828,-0.0013079596400119575,0.004620339912748905,0.006086826206340934,0.0020963881004458784,0.22531177437277103
2017-09-19,-0.006128337335854717,0.0019648659904270005,-0.002628173162970926,0.002592813834620955,0.004101355001811635,0.2257970095147094
2017-09-20,0.02085603080537579,0.008496534633316344,0.0085640280314776,0.00862076855350602,0.002795353994811123,0.23105571470087888
