,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2017-04-12,-0.006580098433165538,0.0053831218164630545,0.010347272216029157,-0.008814896948720952,0.002874142064516194,0.2187146183141843
2017-04-13,0.000537035069264169,0.0,0.0,0.0,0.006203004606168072,0.21681206579461335
2017-04-14,0.0,0.0,0.0,0.0,-0.0042390432202957795,0.2125251433799009
2017-04-17,-0.009482891126941673,0.0,0.0,0.0,-0.0010120771860151478,0.2142266073923652
2017-04-18,-0.008489906349734455,-0.036813889329148086,-0.024871918334855914,-0.02154152161555911,0.0034711091780614822,0.21551650060763036
2017-04-19,-0.03570776291249678,-0.0076442074878494415,0.0030008791824038816,-0.0018178533005227537,0.00580463126114017,0.18883152289037025
2017-04-20,0.0011335985819964645,-0.0070027946693661525,-0.0007481013422031557,-0.003439935435359587,-0.008027257053623393,0.18159453239591306
2017-04-21,-0.01943767807829111,-0.0028207668302325795,0.002245378373924467,0.02538084326900547,-0.00545536074604025,0.1847905006620017
2017-04-24,-0.006928418335156228,0.011315510858110667,0.025392222095497186,0.02376222156320784,0.011462685048302168,0.186015344570857
2017-04-25,0.009689922767163628,-0.0034964995517097197,0.009468258082621084,0.029980791513320115,-0.003568369560626228,0.18612359574788526
2017-04-26,-0.005374256957722423,0.0,0.0,0.0009389492000966282,-0.0014705783924416904,0.18004717636619358
2017-04-27,-0.00733309668763249,-0.013333474999690842,0.0007524118303279259,-0.031895007222376925,-0.0012623977513679385,0.18128764729315153
2017-04-28,0.005637654029344574,0.007823534738930382,0.008270793773468954,-0.05038757779775649,0.0015339862421268613,0.1820549689744399
2017-05-01,-0.004059522256542825,0.0,0.0,0.0,1.40405884052619e-05,0.18227496250705533
2017-05-02,-0.02057456063417562,-0.0028228451206451233,0.04399697715521911,-0.012244973862577946,-0.001822570426762149,0.1883199830370137
2017-05-03,0.006539869937418175,0.0014156376403275939,0.0028571074810552766,-0.0010329131773113565,-0.0004763268435878931,0.18842448768560036
2017-05-04,-0.047450281629653035,0.0035336525811713315,0.010683743949479352,-0.018471347031298713,-0.007942905140007395,0.2336041633807706
2017-05-05,0.014882128774494241,0.03239425664367257,0.0028189429465346194,0.012113343828179524,-0.002779372023765214,0.23771791147463905
2017-05-08,0.004888018043285536,0.017735246701275686,0.0021082186802119374,-0.007907774522351252,0.007987627405356523,0.23833490241405428
2017-05-09,-0.012363206495036194,0.008042920418390942,0.025245310620346295,0.0032315605946675596,-0.002945027332478478,0.23767689768788938
2017-05-10,0.030576681560921193,0.009308401788142628,-0.002051803594553925,0.0021473497328541313,-0.004956181452496433,0.24684832101082185
2017-05-11,0.010951796568929861,0.007905163544846161,0.00685405736096989,0.008356529591634798,0.005291735326335534,0.2471212034921208
2017-05-12,0.0013787609650004473,-0.004774648808130388,0.000680528561461502,0.014874372678043146,0.003810659814180717,0.2472137160828372
2017-05-15,0.019276151441680156,0.021276356439852595,0.006122527820611845,0.015284954513334892,0.004057286652709768,0.253583527684148
2017-05-16,-0.003280551330498982,0.0,0.000676189767309765,0.012167467015743227,0.0024555863424704505,0.24610632643437713
2017-05-17,0.01084215957502277,0.0,0.0,0.0,0.009493687807461626,0.24830344519137415
2017-05-18,0.005746011153441533,-0.011718561087970536,-0.025675750324799296,-0.0631621754234083,0.0064212580081279835,0.24703363921358923
2017-05-19,0.020948435040556213,0.009222134123204384,0.011789282972395343,0.04001733252759476,-0.007646622076721843,0.2544957611111278
2017-05-22,0.004849810083437989,0.0026112982255237505,0.01096654497576166,-0.005436922278443057,0.011727463106937286,0.25152008275516335
2017-05-23,0.005197746418153626,-0.0045575507193011955,-0.0040678770580784285,0.002733197984877922,0.0035043793821123437,0.2516711625356435
2017-05-24,-0.0035088169169384953,-0.0006539450556277693,-0.0034038756489039868,-0.0014676581243324716,-0.00368598362299144,0.2512505812346291
2017-05-25,-0.04633061605665212,0.0,0.0,0.0,0.005558325213177007,0.28337482965044014
2017-05-26,0.013408520281424696,-0.020287567924188066,-0.005464325397789627,-0.0029400021935138687,-0.0077897528982521225,0.2870813647123595
2017-05-29,0.0,0.0006679235234525738,0.0013734760182326777,0.008003287923149527,0.001096882646131725,0.286289863717117
2017-05-30,-0.005944417338840879,-0.0066757589398191985,-0.002743539236594761,-0.00793974386694618,-0.00591641392100184,0.28587003124616295
2017-05-31,-0.029513865254502614,-0.012768955332669751,-0.015818349612955473,-0.04106997128533041,-0.0013942071316039861,0.2799785285741969
2017-06-01,0.0003975443692652014,0.0013618937440837975,0.004891736885249243,0.0028551902755253877,0.001596719334776564,0.2799256095064744
2017-06-02,-0.007550189832911225,-0.005438666094350952,-0.009735668643984452,-0.00700827527927117,-0.0019320024876755548,0.2754133518493323
2017-06-05,-0.009609600298394083,0.0,0.0,0.0,0.003414297099894048,0.2760097457187575
2017-06-06,0.013139229738074354,0.002733868321035837,-0.00561790760966574,-0.000661616173770585,-0.002250545597271336,0.27737608891284266
2017-06-07,-0.04110130890851327,0.021131907031340713,0.003531006413110216,0.022511535018742368,-0.0020320097038291074,0.3004793978985948
2017-06-08,-0.0041614805914383934,-0.018023943604230652,0.0014073964967298291,-0.012519020316450913,-0.004467170128558018,0.30016112601107137
2017-06-09,0.006059358792916969,-0.004079291228461401,0.010541093401060131,0.015737842249514467,-0.0019133422653451193,0.30025960358300857
2017-06-12,0.002907567709487857,0.016382577595826397,0.007649261166346122,-0.0027976256355009,0.0017931888510327454,0.3005659486419248
2017-06-13,0.008904541251261833,-0.003358137106534209,0.0006904575446280425,-0.008200176611747656,0.0028829370524339204,0.29683856778930084
2017-06-14,-0.035303800854016076,-0.010781387956256938,-0.006896688929130312,-0.012619612427821836,0.004697239351421523,0.311992746474676
2017-06-15,-0.001702166618184786,-0.02111741961665492,-0.011805477637416795,-0.030409921681368468,0.0008532727231937987,0.28123891701975334
2017-06-16,0.009590809473587925,-0.0006959825539463171,0.006324656040636034,-0.0004546219834627996,-0.00859251105097203,0.2790738493911622
2017-06-19,-0.009710768310003726,0.009749517620221138,0.012569902677135314,0.025466186066737118,0.006750718306042236,0.27958454509074765
2017-06-20,-0.018972487583530318,-0.028275727974773956,-0.012413861644417601,-0.0031041470363412094,-0.00754615734481956,0.28245138254515656
2017-06-21,-0.026075635615014692,-0.0028389914372649594,-0.025139624683430783,0.004670981524002471,-0.004400168227930434,0.2736965862840623
2017-06-22,0.008924621343205708,-0.009252882277715258,-0.025788016064030805,-0.004649264893584415,0.0020992185739714397,0.272819165101591
2017-06-23,0.007076507876733862,0.005028845833781714,-0.0007352612460252983,0.004226132387680215,0.0045709057102425454,0.274238131240784
2017-06-26,0.00636804808294289,-0.002144398055794805,0.011773216797994257,-0.009966918457734453,0.0055664427019106455,0.26738170379386117
2017-06-27,0.017892202968854853,0.007163266795269907,-0.002181814965984352,0.02214771689229611,-0.0049742357243950375,0.2747794420543252
2017-06-28,0.014147906234171836,0.002844962614966251,0.026239216868361614,0.013569668209003405,0.00786586383357446,0.2764138935809309
2017-06-29,0.002325022034693758,-0.008510501420097683,0.005681931459795342,-0.006909843821023665,-0.0009732780945699293,0.2756359498635814
2017-06-30,0.010544074637426792,-0.010014260617162707,0.002824732045570988,0.006305656867257703,0.006041722171429065,0.26927648913900765
2017-07-03,0.03672792578216422,0.007947744256850298,0.016901290150550752,0.041270556167497086,0.004329080234716454,0.2927845656109633
2017-07-04,0.0,0.005018031064043749,0.0069251675547796765,0.0049802672926626546,-0.0012742943028358766,0.2919790203214257
2017-07-05,-0.038043465741515514,-0.023537903978214758,-0.009628537424773764,-0.00247797625078916,0.00120388141021599,0.3094413635024778
2017-07-06,0.00669595498417852,0.005112975144814458,-0.0006944134393884749,0.003312074087123973,-0.0067695309284036,0.2832451537835897
2017-07-07,-0.02910001056158118,-0.01162751542133722,-0.009728993262924979,0.00495137606333973,0.005393030349058137,0.28975775101160306
2017-07-10,0.003639520166445198,0.011029368355521818,-0.0063155981685119045,0.015191967895314074,-0.00030993167689652434,0.2903315175606158
2017-07-11,0.013651863802616848,0.002181738369336772,0.003531006413110216,0.016177938357399668,0.0,0.294355729431363
2017-07-12,0.004629655273228783,0.019593788292225245,0.057002016054515936,0.0,0.009663953182010854,0.2838020424262275
2017-07-13,0.014243746681417147,-0.00569406126815164,0.009986668652143704,0.009950457228057985,-0.0006053052704464434,0.2874584683540576
2017-07-14,0.010119820260155787,0.0093056072397244,-0.015161507688198794,0.027586198079977864,0.003325489638748458,0.288588147274294
2017-07-17,-0.010018435493671873,-0.006383006468899111,0.009370917443521254,0.005752529815878926,0.008637276323247844,0.2887022109035064
2017-07-18,0.008674142906348825,-0.007851481472019084,0.009283832825985883,-0.01429946230126422,0.0026546141139380808,0.2871478532958083
2017-07-19,0.017608530050465143,0.0014387669515891766,0.013140610833951571,0.015474212630786077,0.009093781206870322,0.2649277497412017
2017-07-20,-0.008048320316670576,0.018678331219598387,0.0071334409490315664,-0.0009525691561949046,0.004512119883660182,0.2658561411296238
2017-07-21,-0.02515208687543713,-0.01833584817420819,-0.018029648088257577,-0.0076263574036806725,0.0007371871894714666,0.27601801551767124
2017-07-24,0.011235894411151248,0.005746975621276906,0.005246091706212708,0.011527391890190586,0.0018434082244891403,0.27780773987187407
2017-07-25,0.0329218588282536,0.009999870415828616,0.011089376666421069,-0.029439807066974133,0.0019968005489900964,0.2925543203809322
2017-07-26,0.015338654304008159,0.007779732540593942,0.009032103639806888,0.020548203720228253,0.004881012193933776,0.27392621759224667
2017-07-27,0.010202088391405795,0.01754393510593455,-0.00703326479331301,0.0009586230210445468,0.010096133738393798,0.2743791715972417
2017-07-28,0.020003859889707876,0.018620514749705164,-0.008370771195810867,-0.018199444653162478,-0.006577805883736132,0.27810544448828056
2017-07-31,0.0024752678404826867,-0.0020310701531282005,0.0038960974597246345,-0.00975572816722814,0.003960809184435643,0.2752672667346196
2017-08-01,-0.00037987572999098607,0.005427431882669476,-0.007762037265978905,-0.023054258686517448,0.004611205452160538,0.26693145682554914
2017-08-02,-0.0051301624982722505,0.006747832772985296,-0.01173401021221332,0.00020163894993574516,-0.005386725267149672,0.25251430541395914
2017-08-03,-0.00668453561379756,0.0013402416066270462,0.002638660441443008,-0.0070577840195941155,0.002847292487123232,0.2546213317308244
2017-08-04,0.00788309672454579,0.0020082870042901213,0.006578737404285162,0.0028432759852901057,0.0005256572775755863,0.2546947497144579
2017-08-07,-0.0009538198933048969,0.005343551954575032,0.0032679125165673284,0.030781793399600632,-0.006078351192683296,0.2551930258209654
2017-08-08,-0.004391818730710262,-0.0013287468192419993,0.0,0.016699117731955093,0.0029534277361815686,0.2532584064155707
2017-08-09,0.010740341002040577,-0.001013585702145381,-0.010423409451428722,0.0,-0.0042197224851246995,0.2522436217447238
2017-08-10,-0.01518025095785458,-0.0020219622969792628,-0.007899922281606298,-0.01739132615130401,0.0007499387000959867,0.2581218685144664
2017-08-11,0.0038535056331832074,-0.0175555505563747,-0.006635747229740363,-0.0009833627503164077,-0.0003157140199406827,0.2571812483623239
2017-08-14,-0.02629556568154734,0.0054983412467104475,0.016700272702307117,0.0,0.002797901129928393,0.2499506464102262
2017-08-15,0.0013798481264708506,-0.004101143995915768,-0.02233913191071557,0.01574824633438987,-0.003592310447445235,0.24994340002416549
2017-08-16,-0.010433046993241324,0.003431860171820844,0.013440955096492457,0.01647281084352037,0.0008051079242963333,0.22406602024100689
2017-08-17,0.0151183273246982,-0.010260036894433666,-0.021883167049286056,-0.022879184662676577,0.0038386886030454814,0.2269810276500825
2017-08-18,0.03311782249330353,-0.0013821638734949904,0.0020337192742982957,0.004878324422326719,-0.007195934902744727,0.2243621729742871
2017-08-21,-0.020106247131017718,0.0,-0.004059533404851989,-0.0058252496122436215,0.007920137984628983,0.2351190077415844
2017-08-22,0.00406502294024258,0.015917219658821757,0.004076080389353365,0.036132932309415944,0.001582005305820644,0.23310111234990477
2017-08-23,0.013495291639752827,-0.007493482878376145,-0.004736093131028296,0.019792447357206422,-0.0009205055504082349,0.2350386332116209
2017-08-24,-0.010081772538968803,0.003431860171820844,0.012916332896240279,0.001848576549177583,0.00613057271357742,0.2357901992162784
2017-08-25,0.007109894799682159,-0.0013681485569015939,0.0,0.00830248354112495,0.00230785602248762,0.23510674422023342
2017-08-28,-0.009921779417622845,-0.0027395480152383467,0.0020135064330715213,-0.012808942732314033,0.014213870551862184,0.23506249890148556
2017-08-29,0.0021198807409026355,-0.010302400282113044,-0.01138648000196163,-0.0009265302508026929,-0.005499445596243602,0.2343124247725353
2017-08-30,-0.021923065185546875,0.006939678996232157,0.012872665719017684,0.020408149866144143,0.0026784953941998424,0.23966888194460315
2017-08-31,0.029885970104654325,0.013094276200262822,0.013377759441398851,0.018181660249547038,-0.006076669243870181,0.2522759344355244
2017-09-01,-0.0011455015667714008,0.0047620491877318205,-0.0006598657572791655,0.016071554770969332,0.006129399598558072,0.2389474621172066
2017-09-04,0.0,0.0033852253574131463,-0.00528420603832358,0.0008787011021027524,-0.004062412578746288,0.23777546015052012
2017-09-05,0.020259965204011188,0.008097130247156636,-0.005976172274285152,-0.001755962894758989,-0.0034493320617329237,0.22628452673457686
2017-09-06,0.015361552611770524,-0.002677121168257357,-0.007347874575949542,0.002638629460604447,0.005747596145450284,0.22629613563032366
2017-09-07,0.00535057032186681,0.0,-0.0026918437013974117,0.004385797445796813,-0.003376666252252414,0.2252300534025701
2017-09-08,-0.013029966549817473,-0.010067392678320464,0.003373842958311668,-0.0043666462199586364,0.00850313745422504,0.2226006262003357
2017-09-11,0.001115681938507418,0.006101914765395122,0.010087408255955,0.017543707159316302,-0.002619681169622079,0.22255111122339297
2017-09-12,0.007986632688653739,0.007412365033792279,0.015312834516366003,0.006896797886938533,-0.010710751398096297,0.2234717259401995
2017-09-13,0.016399472676273286,0.01872909303289383,0.014426349266454697,-0.006849557870689527,3.828539779759943e-05,0.22692515271804736
2017-09-14,0.0056200394153111954,0.011818804685329143,-0.009049703378545382,0.0043105876591238435,-0.00575005984782373,0.22570915307940212
2017-09-15,0.002704123091413546,-0.007787508789673048,-0.011741831925938695,-0.012875549952344412,0.0006909830237233905,0.2250835550974086
2017-09-18,-0.0025170692617216828,-0.0013078805069783872,0.004620597255358128,0.0060867236309076755,0.0020963881004458784,0.22531177437277103
2017-09-19,-0.006128337335854717,0.001964548628667906,-0.002628173162970926,0.0025929160538329388,0.004101355001811635,0.2257970095147094
2017-09-20,0.02085603080537579,0.00849693324889067,0.0085640280314776,0.00862076855350602,0.002795353994811123,0.23105571470087888
