,Oil,EQNR,DNB,NHY,NOKUSD
2017-07-17,48.41999816894531,87.19871520996094,88.9386215209961,33.923004150390625,0.12223535031080246
2017-07-18,48.84000015258789,86.51405334472656,89.76429748535156,33.43792724609375,0.12255983799695969
2017-07-19,49.70000076293945,86.63854217529297,90.94385528564453,33.95534896850586,0.12367437034845352
2017-07-20,49.29999923706055,88.25679779052734,91.59261322021484,33.923004150390625,0.12423240393400192
2017-07-21,48.060001373291016,86.63854217529297,89.94123077392578,33.66429901123047,0.12432398647069931
2017-07-24,48.599998474121094,87.13645935058594,90.4130630493164,34.05236053466797,0.12455316632986069
2017-07-25,50.20000076293945,88.00782775878906,91.41567993164062,33.04986572265625,0.1248018741607666
2017-07-26,50.970001220703125,88.6924819946289,92.24137115478516,33.72897720336914,0.1254110336303711
2017-07-27,51.4900016784668,90.24848937988281,91.59261322021484,33.761314392089844,0.12667720019817352
2017-07-28,52.52000045776367,91.92897033691406,90.82592010498047,33.146881103515625,0.12584394216537476
2017-07-31,52.650001525878906,91.74223327636719,91.17976379394531,32.8234977722168,0.12634238600730896
2017-08-01,52.630001068115234,92.24017333984375,90.47203063964844,32.066776275634766,0.12692497670650482
2017-08-02,52.36000061035156,92.8625717163086,89.41043090820312,32.073246002197266,0.1262412667274475
2017-08-03,52.0099983215332,92.98705291748047,89.64634704589844,31.846874237060547,0.1266007125377655
2017-08-04,52.41999816894531,93.17378997802734,90.23612213134766,31.937427520751953,0.12666726112365723
2017-08-07,52.369998931884766,93.67169952392578,90.531005859375,32.920509338378906,0.1258973330259323
2017-08-08,52.13999938964844,93.54721069335938,90.531005859375,33.47026824951172,0.1262691617012024
2017-08-09,52.70000076293945,93.45237731933594,89.58735656738281,33.47026824951172,0.12573634088039398
2017-08-10,51.900001525878906,93.26348114013672,88.87962341308594,32.88817596435547,0.12583063542842865
2017-08-11,52.099998474121094,91.6261215209961,88.28985595703125,32.8558349609375,0.12579090893268585
2017-08-14,50.72999954223633,92.12995147705078,89.76429748535156,32.8558349609375,0.12614285945892334
2017-08-15,50.79999923706055,91.75209045410156,87.75904846191406,33.373252868652344,0.12568971514701843
2017-08-16,50.27000045776367,92.06697845458984,88.9386215209961,33.923004150390625,0.12579090893268585
2017-08-17,51.029998779296875,91.12239074707031,86.99234008789062,33.146881103515625,0.12627378106117249
2017-08-18,52.720001220703125,90.99642944335938,87.16928100585938,33.30857849121094,0.12536512315273285
2017-08-21,51.65999984741211,90.99642944335938,86.81539916992188,33.11454391479492,0.1263580322265625
2017-08-22,51.869998931884766,92.44480895996094,87.16928100585938,34.31106185913086,0.12655793130397797
2017-08-23,52.56999969482422,91.75209045410156,86.75643157958984,34.99017333984375,0.12644143402576447
2017-08-24,52.040000915527344,92.06697845458984,87.87701416015625,35.05485153198242,0.12721659243106842
2017-08-25,52.40999984741211,91.9410171508789,87.87701416015625,35.34589767456055,0.1275101900100708
2017-08-28,51.88999938964844,91.68911743164062,88.0539321899414,34.893157958984375,0.1293226033449173
2017-08-29,52.0,90.74452209472656,87.05132293701172,34.860816955566406,0.12861140072345734
2017-08-30,50.86000061035156,91.37425994873047,88.1718978881836,35.572265625,0.1289558857679367
2017-08-31,52.380001068115234,92.57076263427734,89.35145568847656,36.219024658203125,0.12817226350307465
2017-09-01,52.31999969482422,93.0115737915039,89.29247283935547,36.801124572753906,0.12895788252353668
2017-09-04,52.31999969482422,93.32645416259766,88.8206558227539,36.83346176147461,0.12843400239944458
2017-09-05,53.380001068115234,94.08209991455078,88.28985595703125,36.76878356933594,0.1279909908771515
2017-09-06,54.20000076293945,93.83021545410156,87.6410903930664,36.86580276489258,0.12872663140296936
2017-09-07,54.4900016784668,93.83021545410156,87.4051742553711,37.027496337890625,0.12829196453094482
2017-09-08,53.779998779296875,92.88561248779297,87.70006561279297,36.86580276489258,0.12938284873962402
2017-09-11,53.84000015258789,93.45237731933594,88.58474731445312,37.512569427490234,0.12904390692710876
2017-09-12,54.27000045776367,94.14508819580078,89.94123077392578,37.77127456665039,0.12766174972057343
2017-09-13,55.15999984741211,95.90834045410156,91.2387466430664,37.512569427490234,0.127666637301445
2017-09-14,55.470001220703125,97.04186248779297,90.4130630493164,37.674259185791016,0.1269325464963913
2017-09-15,55.619998931884766,96.28616333007812,89.35145568847656,37.189186096191406,0.12702025473117828
2017-09-18,55.47999954223633,96.16024017333984,89.76429748535156,37.41555404663086,0.12728653848171234
2017-09-19,55.13999938964844,96.34917449951172,89.52838897705078,37.512569427490234,0.1278085857629776
2017-09-20,56.290000915527344,97.16778564453125,90.29509735107422,37.8359489440918,0.1281658560037613
2017-09-21,56.43000030517578,97.79755401611328,94.36458587646484,38.22400665283203,0.12698782980442047
2017-09-22,56.86000061035156,98.11239624023438,94.24661254882812,37.383209228515625,0.12826383113861084
2017-09-25,59.02000045776367,100.1905288696289,94.83638763427734,37.05982971191406,0.12795577943325043
2017-09-26,58.439998626708984,100.12755584716797,94.5415267944336,37.12451171875,0.12794432044029236
2017-09-27,57.900001525878906,99.93864440917969,96.0749282836914,37.73893737792969,0.12664464116096497
2017-09-28,57.40999984741211,100.88324737548828,95.19025421142578,37.44789505004883,0.12582255899906158
2017-09-29,57.540000915527344,100.31648254394531,94.65946960449219,37.44789505004883,0.12593983113765717
2017-10-02,56.119998931884766,100.75728607177734,95.48514556884766,37.674259185791016,0.12554313242435455
2017-10-03,56.0,101.00919342041016,94.8953628540039,38.676753997802734,0.12494408339262009
2017-10-04,55.79999923706055,99.623779296875,93.77479553222656,38.676753997802734,0.12538036704063416
2017-10-05,57.0,101.1980972290039,94.1876449584961,39.00013732910156,0.12569130957126617
2017-10-06,55.619998931884766,99.87565612792969,93.95173645019531,39.032474517822266,0.1249266117811203
2017-10-09,55.790000915527344,100.06456756591797,93.89273834228516,39.064815521240234,0.12519562244415283
2017-10-10,56.61000061035156,100.82024383544922,93.53889465332031,38.90312576293945,0.12530699372291565
2017-10-11,56.939998626708984,100.56832885742188,93.95173645019531,38.80610656738281,0.12587007880210876
2017-10-12,56.25,100.56832885742188,93.59784698486328,39.452877044677734,0.1263640969991684
2017-10-13,57.16999816894531,100.94620513916016,92.71319580078125,39.80859375,0.126511812210083
2017-10-16,57.81999969482422,102.0797348022461,91.29772186279297,40.29367446899414,0.12675845623016357
2017-10-17,57.880001068115234,102.0167236328125,92.00544738769531,39.452877044677734,0.126631960272789
2017-10-18,58.150001525878906,101.57591247558594,92.30035400390625,39.00013732910156,0.12602554261684418
2017-10-19,57.22999954223633,101.13512420654297,92.30035400390625,39.12948989868164,0.125730499625206
2017-10-20,57.75,102.70943450927734,94.01070404052734,39.00013732910156,0.12614953517913818
2017-10-23,57.369998931884766,102.89836883544922,93.53889465332031,39.09714889526367,0.12504486739635468
2017-10-24,58.33000183105469,103.84294128417969,93.06706237792969,39.743927001953125,0.1250026673078537
2017-10-25,58.439998626708984,104.34679412841797,93.06706237792969,40.45536422729492,0.12489072233438492
2017-10-26,59.29999923706055,101.82784271240234,92.77217102050781,40.58472442626953,0.12484223395586014
2017-10-27,60.439998626708984,103.02435302734375,92.71319580078125,41.166812896728516,0.12219934910535812
2017-10-30,60.900001525878906,105.7321548461914,93.47990417480469,41.166812896728516,0.122550368309021
2017-10-31,61.369998931884766,104.15779876708984,92.89012908935547,40.843421936035156,0.12271158397197723
2017-11-01,61.290000915527344,106.0010986328125,94.128662109375,41.457855224609375,0.12248972803354263
2017-11-02,60.619998931884766,105.36447143554688,93.59784698486328,41.490196228027344,0.12283352762460709
2017-11-03,62.06999969482422,105.30077362060547,93.6568374633789,41.3931770324707,0.12297552078962326
2017-11-06,64.2699966430664,106.51042938232422,93.53889465332031,41.490196228027344,0.1224813312292099
2017-11-07,63.689998626708984,108.42036437988281,94.36458587646484,41.296165466308594,0.12299669533967972
2017-11-08,63.4900016784668,108.7386703491211,93.95173645019531,41.069801330566406,0.12257605791091919
2017-11-09,63.93000030517578,108.10205841064453,93.53889465332031,39.3881950378418,0.12257306277751923
2017-11-10,63.52000045776367,107.7200698852539,93.06706237792969,39.452877044677734,0.12303981930017471
2017-11-13,63.15999984741211,107.84738159179688,92.5362548828125,39.19416427612305,0.12289918959140778
2017-11-14,62.209999084472656,105.93745422363281,92.41829681396484,38.579742431640625,0.12239602208137512
2017-11-15,61.869998931884766,104.60050201416016,89.76429748535156,38.288692474365234,0.12221337854862213
2017-11-16,61.36000061035156,104.4095230102539,90.70793914794922,38.80610656738281,0.12221337854862213
2017-11-17,62.720001220703125,104.4095230102539,89.82327270507812,38.61207580566406,0.12185105681419373
2017-11-20,62.220001220703125,104.53682708740234,90.23612213134766,38.19167709350586,0.12095481157302856
2017-11-21,62.56999969482422,106.0010986328125,89.2334976196289,38.61207580566406,0.1206214502453804
2017-11-22,63.31999969482422,106.19212341308594,89.46939849853516,39.67924118041992,0.12171846628189087
2017-11-23,63.31999969482422,105.87378692626953,89.05657196044922,39.937950134277344,0.12261679023504257
2017-11-24,63.86000061035156,105.68280029296875,89.35145568847656,39.90561294555664,0.12296342104673386
2017-11-27,63.84000015258789,104.7914810180664,88.70269012451172,38.96780014038086,0.12293319404125214
2017-11-28,63.61000061035156,105.93745422363281,88.46678161621094,38.35336685180664,0.1227521076798439
2017-11-29,63.11000061035156,106.0010986328125,89.41043090820312,38.288692474365234,0.1213769018650055
2017-11-30,63.56999969482422,106.19212341308594,89.46939849853516,36.57475662231445,0.12120798975229263
2017-12-01,63.4900016784668,106.89237976074219,88.87962341308594,36.38072967529297,0.12020429968833923
2017-12-04,62.45000076293945,108.22940063476562,89.46939849853516,36.47774124145508,0.1204167827963829
2017-12-05,62.86000061035156,107.52908325195312,88.23088073730469,35.636940002441406,0.12019115686416626
2017-12-06,61.220001220703125,106.06478118896484,87.70006561279297,34.828487396240234,0.12106098234653473
2017-12-07,62.20000076293945,105.30077362060547,88.40780639648438,34.7638053894043,0.12098129838705063
2017-12-08,63.400001525878906,106.19212341308594,89.82327270507812,34.73146438598633,0.12025315314531326
2017-12-11,64.69000244140625,107.4017105102539,90.94385528564453,35.73395919799805,0.12052258104085922
2017-12-12,63.34000015258789,110.77593994140625,91.6515884399414,36.219024658203125,0.11937092244625092
2017-12-13,62.439998626708984,109.37529754638672,90.82592010498047,36.445404052734375,0.11990708857774734
2017-12-14,63.310001373291016,108.03837585449219,91.06181335449219,36.930477142333984,0.120225690305233
2017-12-15,63.22999954223633,107.84738159179688,90.00020599365234,36.7041015625,0.12053100764751434
2017-12-18,63.40999984741211,108.29301452636719,90.82592010498047,37.027496337890625,0.11912845075130463
2017-12-19,63.79999923706055,107.91104888916016,90.531005859375,37.577239990234375,0.11966876685619354
2017-12-20,64.55999755859375,108.67500305175781,90.531005859375,37.96531295776367,0.11970887333154678
2017-12-21,64.9000015258789,111.09424591064453,90.94385528564453,39.549888610839844,0.11897438764572144
2017-12-22,65.25,111.41260528564453,89.2334976196289,39.58222961425781,0.11948385834693909
2017-12-25,65.25,111.41260528564453,89.2334976196289,39.58222961425781,0.12018075585365295
2017-12-26,67.0199966430664,111.41260528564453,89.2334976196289,39.58222961425781,0.12028339505195618
2017-12-27,66.44000244140625,112.6221923828125,89.94123077392578,40.00262451171875,0.12035836279392242
2017-12-28,66.72000122070312,112.24024200439453,90.4130630493164,40.58472442626953,0.1210348904132843
2017-12-29,66.5999984741211,111.53990936279297,89.705322265625,40.326011657714844,0.121235191822052
2018-01-01,66.5999984741211,111.53990936279297,89.705322265625,40.326011657714844,0.1218828409910202
2018-01-02,66.56999969482422,112.97235870361328,89.2040023803711,40.5523796081543,0.1220335140824318
2018-01-03,67.83999633789062,114.40480041503906,89.67583465576172,39.49168395996094,0.12315361946821213
2018-01-04,68.06999969482422,116.02822875976562,92.59523010253906,39.543426513671875,0.12338214367628098
2018-01-05,67.62000274658203,116.06007385253906,91.85800170898438,39.142425537109375,0.12397825717926025
2018-01-08,67.77999877929688,116.44207000732422,92.65422058105469,39.23297119140625,0.12434669584035873
2018-01-09,68.81999969482422,117.39705657958984,93.06706237792969,40.00909423828125,0.12385987490415573
2018-01-10,69.19999694824219,117.39705657958984,93.09654998779297,40.17725372314453,0.12326747179031372
2018-01-11,69.26000213623047,118.16102600097656,93.06706237792969,40.24192810058594,0.12394629418849945
2018-01-12,69.87000274658203,118.35195922851562,93.09654998779297,39.931488037109375,0.12489134818315506
2018-01-15,69.87000274658203,118.38386535644531,93.12602233886719,40.29367446899414,0.12616752088069916
2018-01-16,69.1500015258789,117.71538543701172,93.36195373535156,39.23297119140625,0.12694543600082397
2018-01-17,69.37999725341797,117.11054229736328,93.59784698486328,39.414066314697266,0.12712134420871735
2018-01-18,69.30999755859375,117.0787124633789,93.47990417480469,38.650882720947266,0.1268710345029831
2018-01-19,68.61000061035156,115.83721160888672,94.7479248046875,39.32352066040039,0.12750060856342316
2018-01-22,69.02999877929688,117.14237213134766,96.01595306396484,39.349388122558594,0.12741126120090485
2018-01-23,69.95999908447266,117.97002410888672,95.36720275878906,38.146400451660156,0.1272912472486496
2018-01-24,70.52999877929688,119.24329376220703,95.19025421142578,37.65485763549805,0.12790454924106598
2018-01-25,70.41999816894531,119.11599731445312,92.91960144042969,37.189186096191406,0.1288701295852661
2018-01-26,70.5199966430664,117.97002410888672,92.59523010253906,37.137447357177734,0.12909889221191406
2018-01-29,69.45999908447266,116.82405090332031,92.62471771240234,37.37028121948242,0.1301175206899643
2018-01-30,69.0199966430664,114.2774658203125,91.94648742675781,36.25783920288086,0.12971851229667664
2018-01-31,69.05000305175781,114.59578704833984,92.24137115478516,36.348392486572266,0.12956221401691437
2018-02-01,69.08000183105469,116.02822875976562,93.0080795288086,36.801124572753906,0.1297706961631775
2018-02-02,68.58000183105469,113.48168182373047,93.33245849609375,35.830970764160156,0.13087548315525055
2018-02-05,67.62000274658203,113.13151550292969,92.21188354492188,36.83993148803711,0.12928633391857147
