,Oil,EQNR,DNB,NHY,NOKUSD
2017-07-17,48.41999816894531,87.19869995117188,88.93861389160156,33.923004150390625,0.12223535031080246
2017-07-18,48.84000015258789,86.5140609741211,89.7643051147461,33.437923431396484,0.12255983799695969
2017-07-19,49.70000076293945,86.63853454589844,90.94386291503906,33.95534896850586,0.12367437034845352
2017-07-20,49.29999923706055,88.25679779052734,91.59260559082031,33.923004150390625,0.12423240393400192
2017-07-21,48.060001373291016,86.63853454589844,89.94122314453125,33.6642951965332,0.12432398647069931
2017-07-24,48.599998474121094,87.13644409179688,90.4130630493164,34.0523567199707,0.12455316632986069
2017-07-25,50.20000076293945,88.00779724121094,91.41568756103516,33.049861907958984,0.1248018741607666
2017-07-26,50.970001220703125,88.69247436523438,92.24136352539062,33.72897720336914,0.1254110336303711
2017-07-27,51.4900016784668,90.24848937988281,91.59260559082031,33.76131057739258,0.12667720019817352
2017-07-28,52.52000045776367,91.92896270751953,90.8259048461914,33.146873474121094,0.12584394216537476
2017-07-31,52.650001525878906,91.74224853515625,91.17977142333984,32.82350158691406,0.12634238600730896
2017-08-01,52.630001068115234,92.24017333984375,90.47203063964844,32.06678009033203,0.12692497670650482
2017-08-02,52.36000061035156,92.86259460449219,89.41043090820312,32.073246002197266,0.1262412667274475
2017-08-03,52.0099983215332,92.98705291748047,89.64635467529297,31.846879959106445,0.1266007125377655
2017-08-04,52.41999816894531,93.17379760742188,90.23611450195312,31.937429428100586,0.12666726112365723
2017-08-07,52.369998931884766,93.67167663574219,90.53099822998047,32.9205207824707,0.1258973330259323
2017-08-08,52.13999938964844,93.54721069335938,90.53099822998047,33.47026443481445,0.1262691617012024
2017-08-09,52.70000076293945,93.452392578125,89.58735656738281,33.47026443481445,0.12573634088039398
2017-08-10,51.900001525878906,93.26343536376953,88.87962341308594,32.8881721496582,0.12583063542842865
2017-08-11,52.099998474121094,91.62614440917969,88.28984069824219,32.855831146240234,0.12579090893268585
2017-08-14,50.72999954223633,92.12993621826172,89.7643051147461,32.855831146240234,0.12614285945892334
2017-08-15,50.79999923706055,91.7520980834961,87.75904846191406,33.373252868652344,0.12568971514701843
2017-08-16,50.27000045776367,92.06697845458984,88.93861389160156,33.923004150390625,0.12579090893268585
2017-08-17,51.029998779296875,91.12236785888672,86.99235534667969,33.146873474121094,0.12627378106117249
2017-08-18,52.720001220703125,90.99642181396484,87.16927337646484,33.30857467651367,0.12536512315273285
2017-08-21,51.65999984741211,90.99642181396484,86.8154067993164,33.11454391479492,0.1263580322265625
2017-08-22,51.869998931884766,92.44483184814453,87.16927337646484,34.31106948852539,0.12655793130397797
2017-08-23,52.56999969482422,91.7520980834961,86.75643157958984,34.990169525146484,0.12644143402576447
2017-08-24,52.040000915527344,92.06697845458984,87.87700653076172,35.05485153198242,0.12721659243106842
2017-08-25,52.40999984741211,91.9410171508789,87.87700653076172,35.34589385986328,0.1275101900100708
2017-08-28,51.88999938964844,91.68914031982422,88.05394744873047,34.893150329589844,0.1293226033449173
2017-08-29,52.0,90.74452209472656,87.05132293701172,34.86082077026367,0.12861140072345734
2017-08-30,50.86000061035156,91.37425994873047,88.17190551757812,35.572265625,0.1289558857679367
2017-08-31,52.380001068115234,92.57073974609375,89.35144805908203,36.21902847290039,0.12817226350307465
2017-09-01,52.31999969482422,93.01156616210938,89.29248809814453,36.801124572753906,0.12895788252353668
2017-09-04,52.31999969482422,93.32643127441406,88.82064819335938,36.83346176147461,0.12843400239944458
2017-09-05,53.380001068115234,94.08210754394531,88.28984069824219,36.76878356933594,0.1279909908771515
2017-09-06,54.20000076293945,93.83023834228516,87.64109802246094,36.86580276489258,0.12872663140296936
2017-09-07,54.4900016784668,93.83023834228516,87.40518188476562,37.027488708496094,0.12829196453094482
2017-09-08,53.779998779296875,92.88561248779297,87.7000732421875,36.86580276489258,0.12938284873962402
2017-09-11,53.84000015258789,93.452392578125,88.5847396850586,37.51256561279297,0.12904390692710876
2017-09-12,54.27000045776367,94.14509582519531,89.94122314453125,37.77128219604492,0.12766174972057343
2017-09-13,55.15999984741211,95.9083480834961,91.2387466430664,37.51256561279297,0.127666637301445
2017-09-14,55.470001220703125,97.0418701171875,90.4130630493164,37.67426681518555,0.1269325464963913
2017-09-15,55.619998931884766,96.2861557006836,89.35144805908203,37.18918991088867,0.12702025473117828
2017-09-18,55.47999954223633,96.16022491455078,89.7643051147461,37.415550231933594,0.12728653848171234
2017-09-19,55.13999938964844,96.34913635253906,89.52838897705078,37.51256561279297,0.1278085857629776
2017-09-20,56.290000915527344,97.16780853271484,90.29511260986328,37.83595275878906,0.1281658560037613
2017-09-21,56.43000030517578,97.79753875732422,94.36457824707031,38.2240104675293,0.12698782980442047
2017-09-22,56.86000061035156,98.11241912841797,94.24661254882812,37.383216857910156,0.12826383113861084
2017-09-25,59.02000045776367,100.19049072265625,94.83638763427734,37.05982971191406,0.12795577943325043
2017-09-26,58.439998626708984,100.12754821777344,94.54151153564453,37.12450408935547,0.12794432044029236
2017-09-27,57.900001525878906,99.9386215209961,96.0749282836914,37.73893356323242,0.12664464116096497
2017-09-28,57.40999984741211,100.88322448730469,95.19026947021484,37.44789505004883,0.12582255899906158
2017-09-29,57.540000915527344,100.31646728515625,94.65945434570312,37.44789505004883,0.12593983113765717
2017-10-02,56.119998931884766,100.75728607177734,95.48515319824219,37.67426681518555,0.12554313242435455
2017-10-03,56.0,101.00918579101562,94.89537048339844,38.676753997802734,0.12494408339262009
2017-10-04,55.79999923706055,99.6237564086914,93.7748031616211,38.676753997802734,0.12538036704063416
2017-10-05,57.0,101.19810485839844,94.18763732910156,39.00013732910156,0.12569130957126617
2017-10-06,55.619998931884766,99.87566375732422,93.95172882080078,39.032474517822266,0.1249266117811203
2017-10-09,55.790000915527344,100.0645523071289,93.89273071289062,39.064815521240234,0.12519562244415283
2017-10-10,56.61000061035156,100.82025909423828,93.53887939453125,38.90311813354492,0.12530699372291565
2017-10-11,56.939998626708984,100.56836700439453,93.95172882080078,38.80610656738281,0.12587007880210876
2017-10-12,56.25,100.56836700439453,93.59786224365234,39.452877044677734,0.1263640969991684
2017-10-13,57.16999816894531,100.94621276855469,92.71318817138672,39.80859375,0.126511812210083
2017-10-16,57.81999969482422,102.0797119140625,91.29772186279297,40.29367446899414,0.12675845623016357
2017-10-17,57.880001068115234,102.0167465209961,92.00545501708984,39.452877044677734,0.126631960272789
2017-10-18,58.150001525878906,101.57593536376953,92.30034637451172,39.00013732910156,0.12602554261684418
2017-10-19,57.22999954223633,101.13516235351562,92.30034637451172,39.129493713378906,0.125730499625206
2017-10-20,57.75,102.7094497680664,94.01070404052734,39.00013732910156,0.12614953517913818
2017-10-23,57.369998931884766,102.89838409423828,93.53887939453125,39.09715270996094,0.12504486739635468
2017-10-24,58.33000183105469,103.84296417236328,93.06706237792969,39.74392318725586,0.1250026673078537
2017-10-25,58.439998626708984,104.34677124023438,93.06706237792969,40.45536422729492,0.12489072233438492
2017-10-26,59.29999923706055,101.82785034179688,92.77217102050781,40.584720611572266,0.12484223395586014
2017-10-27,60.439998626708984,103.02433013916016,92.71318817138672,41.16680908203125,0.12219934910535812
2017-10-30,60.900001525878906,105.732177734375,93.47989654541016,41.16680908203125,0.122550368309021
2017-10-31,61.369998931884766,104.1578598022461,92.89012145996094,40.84342575073242,0.12271158397197723
2017-11-01,61.290000915527344,106.0011215209961,94.12865447998047,41.45785903930664,0.12248972803354263
2017-11-02,60.619998931884766,105.3644790649414,93.59786224365234,41.490196228027344,0.12283352762460709
2017-11-03,62.06999969482422,105.3008041381836,93.6568374633789,41.393184661865234,0.12297552078962326
2017-11-06,64.2699966430664,106.51042175292969,93.53887939453125,41.490196228027344,0.1224813312292099
2017-11-07,63.689998626708984,108.4203872680664,94.36457824707031,41.296165466308594,0.12299669533967972
2017-11-08,63.4900016784668,108.73867797851562,93.95172882080078,41.069801330566406,0.12257605791091919
2017-11-09,63.93000030517578,108.10201263427734,93.53887939453125,39.38819885253906,0.12257306277751923
2017-11-10,63.52000045776367,107.72004699707031,93.06706237792969,39.452877044677734,0.12303981930017471
2017-11-13,63.15999984741211,107.84735107421875,92.53624725341797,39.19416427612305,0.12289918959140778
2017-11-14,62.209999084472656,105.93743133544922,92.41829681396484,38.57973861694336,0.12239602208137512
2017-11-15,61.869998931884766,104.60047912597656,89.7643051147461,38.2886962890625,0.12221337854862213
2017-11-16,61.36000061035156,104.40950012207031,90.70795440673828,38.80610656738281,0.12221337854862213
2017-11-17,62.720001220703125,104.40950012207031,89.82328796386719,38.6120719909668,0.12185105681419373
2017-11-20,62.220001220703125,104.536865234375,90.23611450195312,38.19167709350586,0.12095481157302856
2017-11-21,62.56999969482422,106.0011215209961,89.2334976196289,38.6120719909668,0.1206214502453804
2017-11-22,63.31999969482422,106.19210052490234,89.46940612792969,39.67924118041992,0.12171846628189087
2017-11-23,63.31999969482422,105.8738021850586,89.05657196044922,39.93794631958008,0.12261679023504257
2017-11-24,63.86000061035156,105.68280792236328,89.35144805908203,39.90561294555664,0.12296342104673386
2017-11-27,63.84000015258789,104.79148864746094,88.70270538330078,38.967796325683594,0.12293319404125214
2017-11-28,63.61000061035156,105.93743133544922,88.46678161621094,38.353370666503906,0.1227521076798439
2017-11-29,63.11000061035156,106.0011215209961,89.41043090820312,38.2886962890625,0.1213769018650055
2017-11-30,63.56999969482422,106.19210052490234,89.46940612792969,36.57475280761719,0.12120798975229263
2017-12-01,63.4900016784668,106.89241790771484,88.87962341308594,36.3807258605957,0.12020429968833923
2017-12-04,62.45000076293945,108.22940826416016,89.46940612792969,36.477745056152344,0.1204167827963829
2017-12-05,62.86000061035156,107.529052734375,88.23088073730469,35.63694381713867,0.12019115686416626
2017-12-06,61.220001220703125,106.06478118896484,87.7000732421875,34.82847595214844,0.12106098234653473
2017-12-07,62.20000076293945,105.3008041381836,88.4078140258789,34.76380157470703,0.12098129838705063
2017-12-08,63.400001525878906,106.19210052490234,89.82328796386719,34.73146438598633,0.12025315314531326
2017-12-11,64.69000244140625,107.40174102783203,90.94386291503906,35.73395538330078,0.12052258104085922
2017-12-12,63.34000015258789,110.77591705322266,91.65158081054688,36.21902847290039,0.11937092244625092
2017-12-13,62.439998626708984,109.37535095214844,90.8259048461914,36.44540023803711,0.11990708857774734
2017-12-14,63.310001373291016,108.03838348388672,91.06180572509766,36.93047332763672,0.120225690305233
2017-12-15,63.22999954223633,107.84735107421875,90.00021362304688,36.70410919189453,0.12053100764751434
2017-12-18,63.40999984741211,108.29303741455078,90.8259048461914,37.027488708496094,0.11912845075130463
2017-12-19,63.79999923706055,107.91104888916016,90.53099822998047,37.577247619628906,0.11966876685619354
2017-12-20,64.55999755859375,108.67500305175781,90.53099822998047,37.96531295776367,0.11970887333154678
2017-12-21,64.9000015258789,111.09424591064453,90.94386291503906,39.54989242553711,0.11897438764572144
2017-12-22,65.25,111.41259765625,89.2334976196289,39.58222579956055,0.11948385834693909
2017-12-25,65.25,111.41259765625,89.2334976196289,39.58222579956055,0.12018075585365295
2017-12-26,67.0199966430664,111.41259765625,89.2334976196289,39.58222579956055,0.12028339505195618
2017-12-27,66.44000244140625,112.6221923828125,89.94122314453125,40.00262451171875,0.12035836279392242
2017-12-28,66.72000122070312,112.24022674560547,90.4130630493164,40.584720611572266,0.1210348904132843
2017-12-29,66.5999984741211,111.5398941040039,89.70531463623047,40.326011657714844,0.121235191822052
2018-01-01,66.5999984741211,111.5398941040039,89.70531463623047,40.326011657714844,0.1218828409910202
2018-01-02,66.56999969482422,112.97236633300781,89.20401763916016,40.5523796081543,0.1220335140824318
2018-01-03,67.83999633789062,114.40480041503906,89.67582702636719,39.49168014526367,0.12315361946821213
2018-01-04,68.06999969482422,116.02825164794922,92.5952377319336,39.543418884277344,0.12338214367628098
2018-01-05,67.62000274658203,116.06008911132812,91.8580093383789,39.142425537109375,0.12397825717926025
2018-01-08,67.77999877929688,116.44207000732422,92.65421295166016,39.23297119140625,0.12434669584035873
2018-01-09,68.81999969482422,117.39704132080078,93.06706237792969,40.00910186767578,0.12385987490415573
2018-01-10,69.19999694824219,117.39704132080078,93.09654235839844,40.1772575378418,0.12326747179031372
2018-01-11,69.26000213623047,118.16098022460938,93.06706237792969,40.2419319152832,0.12394629418849945
2018-01-12,69.87000274658203,118.35201263427734,93.09654235839844,39.93148422241211,0.12489134818315506
2018-01-15,69.87000274658203,118.3837890625,93.12603759765625,40.29367446899414,0.12616752088069916
2018-01-16,69.1500015258789,117.71533203125,93.3619384765625,39.23297119140625,0.12694543600082397
2018-01-17,69.37999725341797,117.11053466796875,93.59786224365234,39.414066314697266,0.12712134420871735
2018-01-18,69.30999755859375,117.07870483398438,93.47989654541016,38.65087890625,0.1268710345029831
2018-01-19,68.61000061035156,115.8372802734375,94.74791717529297,39.323516845703125,0.12750060856342316
2018-01-22,69.02999877929688,117.14234924316406,96.01596069335938,39.349388122558594,0.12741126120090485
2018-01-23,69.95999908447266,117.97004699707031,95.3671875,38.14640808105469,0.1272912472486496
2018-01-24,70.52999877929688,119.24329376220703,95.19026947021484,37.65485763549805,0.12790454924106598
2018-01-25,70.41999816894531,119.11599731445312,92.91961669921875,37.18918991088867,0.1288701295852661
2018-01-26,70.5199966430664,117.97004699707031,92.5952377319336,37.13743591308594,0.12909889221191406
2018-01-29,69.45999908447266,116.82404327392578,92.6247329711914,37.370277404785156,0.1301175206899643
2018-01-30,69.0199966430664,114.2774887084961,91.94648742675781,36.25783920288086,0.12971851229667664
2018-01-31,69.05000305175781,114.5958251953125,92.24136352539062,36.348384857177734,0.12956221401691437
2018-02-01,69.08000183105469,116.02825164794922,93.00807189941406,36.801124572753906,0.1297706961631775
2018-02-02,68.58000183105469,113.481689453125,93.33245849609375,35.83097457885742,0.13087548315525055
2018-02-05,67.62000274658203,113.1314926147461,92.21187591552734,36.839927673339844,0.12928633391857147
